Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lance Briggs,CHI,0,0,0,0,0,0.0,13,7,6,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Al Afalava,CHI,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,8,2,6,0,1,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,0,0.0,6,2,4,0,1,0,0,0,0
Israel Idonije,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Hunter Hillenmeyer,CHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Gaines Adams,CHI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zackary Bowman,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrell McClover,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Shaw,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nathan Vasher,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamar Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jay Cutler,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
Matt Forte,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leon Hall,CIN,2,48,0,26,4,0.0,7,6,1,0,0,0,0,0,0
Chris Crocker,CIN,1,20,0,20,2,0.0,4,3,1,0,0,0,0,0,1
Frostee Rucker,CIN,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Dhani Jones,CIN,0,0,0,0,0,0.0,7,7,0,2,0,1,0,0,0
Johnathan Joseph,CIN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Keith Rivers,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Morgan Trent,CIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Kyries Hebert,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quan Cosby,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Abdul Hodge,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Tank Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Jones,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Nelson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Sims,CIN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Rashad Jeanty,CIN,,,,,,0.0,,,,0,1,0,0,0,
