Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Michael Robinson,FB
Doug Baldwin,WR
Golden Tate,WR
Zach Miller,TE
Russell Okung,LT
Paul McQuistan,LG
Max Unger,C
Michael Bowie,RG
Breno Giacomini,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Chris Clemons,RDE
Bruce Irvin,OLB
Malcolm Smith,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Byron Maxwell,RCB
Kam Chancellor,SS
Earl Thomas,FS
