Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 70 yards, returned by Javier Arenas for 25 yards (tackle by Earl Thomas)",0.000,-0.280
1,14:53,1,10,ARI 20,0,0,Rashard Mendenhall up the middle for 4 yards (tackle by Kam Chancellor and Red Bryant),0.280,0.270
1,14:16,2,6,ARI 24,0,0,Carson Palmer pass incomplete short right intended for Rob Housler,0.270,0.270
1,14:11,2,6,ARI 24,0,0,Timeout #1 by Seattle Seahawks,0.270,-0.430
1,14:11,3,6,ARI 24,0,0,Carson Palmer pass complete short middle to Brittan Golden for 63 yards (tackle by Richard Sherman),-0.430,4.710
1,13:20,1,10,SEA 13,0,0,Andre Ellington right end for -1 yards (tackle by Brandon Mebane),4.710,3.900
1,12:42,2,11,SEA 14,0,0,Carson Palmer pass complete short left to Jim Dray for 5 yards (tackle by Malcolm Smith and Bobby Wagner),3.900,3.880
1,11:59,3,6,SEA 9,0,0,"Penalty on Chris Clemons: Defensive Offside, 4 yards (no play)",3.880,4.780
1,11:44,3,2,SEA 5,0,0,Carson Palmer pass incomplete short middle intended for Rob Housler is intercepted by Kam Chancellor at SEA--9 and returned for 16 yards (tackle by Bradley Sowell),4.780,0.380
1,11:36,1,10,SEA 7,0,0,Marshawn Lynch right end for 16 yards (tackle by Tony Jefferson and Daryl Washington),-0.380,0.480
1,10:53,1,10,SEA 23,0,0,Russell Wilson up the middle for 5 yards,0.480,0.610
1,10:15,2,5,SEA 28,0,0,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,0.610,-0.100
1,10:08,3,5,SEA 28,0,0,Russell Wilson pass incomplete deep right intended for Golden Tate (defended by Patrick Peterson),-0.100,-1.500
1,9:59,4,5,SEA 28,0,0,"Jon Ryan punts 44 yards, returned by Patrick Peterson for 6 yards (tackle by Heath Farwell)",-1.500,-1.200
1,9:49,1,10,ARI 34,0,0,Carson Palmer pass incomplete short middle intended for Jake Ballard (defended by Bobby Wagner),1.200,0.660
1,9:44,2,10,ARI 34,0,0,Rashard Mendenhall up the middle for 6 yards (tackle by Malcolm Smith),0.660,0.760
1,9:02,3,4,ARI 40,0,0,Carson Palmer pass incomplete short left intended for Brittan Golden,0.760,-0.720
1,8:58,4,4,ARI 40,0,0,"Dave Zastudil punts 49 yards, returned by Golden Tate for no gain",-0.720,0.370
1,8:47,1,10,SEA 11,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Karlos Dansby),-0.370,-0.630
1,8:04,2,8,SEA 13,0,0,Marshawn Lynch left guard for 5 yards (tackle by Daryl Washington),-0.630,-0.600
1,7:20,3,3,SEA 18,0,0,Russell Wilson pass incomplete deep left intended for Jermaine Kearse,-0.600,-2.240
1,7:16,4,3,SEA 18,0,0,"Jon Ryan punts 41 yards, fair catch by Patrick Peterson",-2.240,-1.660
1,7:08,1,10,ARI 41,0,0,Andre Ellington right end for 26 yards (tackle by Earl Thomas),1.660,3.380
1,6:40,1,10,SEA 33,0,0,Rashard Mendenhall right tackle for 3 yards (tackle by Kam Chancellor and Red Bryant),3.380,3.240
1,5:57,2,7,SEA 30,0,0,Andre Ellington right tackle for -1 yards (tackle by Jeremy Lane),3.240,2.410
1,5:12,3,8,SEA 31,0,0,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",2.410,1.750
1,4:54,3,13,SEA 36,0,0,Carson Palmer pass incomplete short middle intended for Larry Fitzgerald is intercepted by Richard Sherman at SEA-21,1.750,-0.340
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the play was upheld.",,
1,4:44,1,10,SEA 21,0,0,Russell Wilson pass incomplete short left intended for Doug Baldwin,0.340,-0.200
1,4:38,2,10,SEA 21,0,0,Russell Wilson pass complete short middle to Doug Baldwin for 8 yards (tackle by Karlos Dansby),-0.200,0.170
1,3:58,3,2,SEA 29,0,0,Russell Wilson pass complete deep right to Jermaine Kearse for 18 yards (tackle by Antoine Cason),0.170,2.060
1,3:17,1,10,SEA 47,0,0,Marshawn Lynch left end for 2 yards (tackle by Darnell Dockett),2.060,1.790
1,2:42,2,8,SEA 49,0,0,Marshawn Lynch left guard for 2 yards (tackle by Calais Campbell),1.790,1.360
1,2:01,3,6,ARI 49,0,0,Russell Wilson pass complete short left to Ricardo Lockette for 9 yards (tackle by Patrick Peterson),1.360,2.920
1,1:23,1,10,ARI 40,0,0,Russell Wilson pass complete short left to Luke Willson for 3 yards (tackle by Jerraud Powers),2.920,2.780
1,0:46,2,7,ARI 37,0,0,Russell Wilson pass complete short right to Jermaine Kearse for 7 yards (tackle by Jerraud Powers),2.780,3.580
1,0:04,1,10,ARI 30,0,0,Marshawn Lynch left end for 19 yards (tackle by Jerraud Powers),3.580,4.840
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 11,0,0,Russell Wilson pass incomplete,4.840,4.140
2,14:53,2,10,ARI 11,0,0,Marshawn Lynch right end for 7 yards (tackle by Tony Jefferson),4.140,4.670
2,14:06,3,3,ARI 4,0,0,"Penalty on Russell Wilson: Delay of Game, 5 yards (no play)",4.670,3.530
2,13:49,3,8,ARI 9,0,0,Russell Wilson pass incomplete short right intended for Jermaine Kearse (defended by Antoine Cason),3.530,2.830
2,13:45,4,8,ARI 9,0,3,Steven Hauschka 27 yard field goal good,2.830,3.000
2,13:45,,,SEA 35,0,3,"Steven Hauschka kicks off 66 yards, returned by Javier Arenas for 21 yards (tackle by Heath Farwell). Penalty on Frostee Rucker: Unsportsmanlike Conduct, 10 yards",0.000,0.760
