Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Aaron Elling kicks off 61 yards, returned by Ricardo Colclough for 12 yards (tackle by Adalius Thomas)",0.000,0.340
1,14:56,1,10,PIT 21,0,0,Ben Roethlisberger pass complete to Willie Parker for 8 yards (tackle by Will Demps),0.340,0.880
1,14:16,2,2,PIT 29,0,0,Ben Roethlisberger pass complete to Hines Ward for 7 yards (tackle by Chad Williams),0.880,1.330
1,13:40,1,10,PIT 36,0,0,Willie Parker up the middle for 6 yards (tackle by Aubrayo Franklin),1.330,1.600
1,12:55,2,4,PIT 42,0,0,Jerome Bettis left guard for 2 yards (tackle by Terrell Suggs and Ma'ake Kemoeatu),1.600,1.160
1,12:13,3,2,PIT 44,0,0,Ben Roethlisberger pass complete to Hines Ward for 5 yards (tackle by Samari Rolle),1.160,2.190
1,11:36,1,10,PIT 49,0,0,Willie Parker left guard for 5 yards (tackle by Tommy Polley),2.190,2.320
1,10:56,2,5,BAL 46,0,0,Ben Roethlisberger pass complete to Hines Ward for 14 yards (tackle by Chris McAlister),2.320,3.450
1,10:11,1,10,BAL 32,0,0,Ben Roethlisberger pass incomplete intended for Hines Ward,3.450,2.900
1,10:05,2,10,BAL 32,0,0,Willie Parker left guard for 4 yards (tackle by Bart Scott and Kelly Gregg),2.900,2.740
1,9:24,3,6,BAL 28,0,0,Ben Roethlisberger pass complete to Antwaan Randle El for 5 yards (tackle by Adalius Thomas),2.740,2.080
1,8:38,4,1,BAL 23,0,0,Ben Roethlisberger up the middle for 1 yard (tackle by Kelly Gregg),2.080,4.110
1,8:01,1,10,BAL 22,0,0,"Ben Roethlisberger pass complete to Hines Ward for 12 yards (tackle by Chris McAlister). Penalty on Bart Scott: Unnecessary Roughness, 5 yards",4.110,6.060
1,7:32,,,,0,0,Timeout #1 by Pittsburgh Steelers,0.000,6.060
