Quarter,Time,Down,ToGo,Location,TAM,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 60 yards, returned by Dantrell Savage for 21 yards (tackle by Tanard Jackson)",0.000,1.000
1,14:55,1,10,KAN 31,0,0,Tyler Thigpen sacked by Barrett Ruud for 0 yards,1.000,0.460
1,14:28,2,10,KAN 31,0,0,Tyler Thigpen pass complete short right to Tony Gonzalez for 11 yards (tackle by Sabby Piscitelli),0.460,1.730
1,13:43,1,10,KAN 42,0,0,Kolby Smith right tackle for 11 yards (tackle by Tanard Jackson),1.730,2.460
1,13:04,1,10,TAM 47,0,0,Kolby Smith right tackle for 1 yard (tackle by Cato June),2.460,2.050
1,12:28,2,9,TAM 46,0,0,Kolby Smith up the middle for 8 yards (tackle by Sabby Piscitelli and Barrett Ruud),2.050,2.410
1,11:48,3,1,TAM 38,0,0,Tyler Thigpen for 5 yards (tackle by Barrett Ruud),2.410,3.380
1,11:14,1,10,TAM 33,0,0,Kolby Smith right end for 4 yards (tackle by Jimmy Wilkerson),3.380,3.380
1,10:34,2,6,TAM 29,0,0,Kolby Smith up the middle for 1 yard (tackle by Chris Hovan),3.380,2.810
1,9:52,3,5,TAM 28,0,0,Tyler Thigpen pass complete short left to Tony Gonzalez for 16 yards (tackle by Sabby Piscitelli),2.810,4.780
1,9:11,1,10,TAM 12,0,0,Jamaal Charles left tackle for 5 yards (tackle by Barrett Ruud and Jovan Haye),4.780,5.020
1,8:31,2,5,TAM 7,0,0,Tyler Thigpen pass incomplete short left intended for Mark Bradley,5.020,4.160
1,8:23,3,5,TAM 7,0,6,"Tyler Thigpen pass complete short left to Dwayne Bowe for 7 yards, touchdown",4.160,7.000
1,,,,TAM 2,0,7,Connor Barth kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Connor Barth kicks off 63 yards, returned by Clifton Smith for 28 yards (tackle by Devard Darling)",0.000,1.270
1,8:13,1,10,TAM 35,0,7,"Earnest Graham up the middle for 3 yards (tackle by Derrick O. Johnson). Earnest Graham fumbles (forced by Derrick O. Johnson), recovered by Turk McBride at TAM-41",1.270,-2.850
