Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Jackson,WR
Antonio Gates,TE
Kory Sperry,TE
Randy McMichael,TE
Marcus McNeill,LT
Tyronne Green,LG
Nick Hardwick,C
Louis Vasquez,RG
Jeromey Clary,RT
Vaughn Martin,LDE
Antonio Garay,DT
Corey Liuget,RDE
Travis LaBoy,OLB
Antwan Barnes,OLB
Takeo Spikes,ILB
Donald Butler,ILB
Quentin Jammer,LCB
Marcus Gilchrist,RCB
Steve Gregory,SS
Eric Weddle,FS
