Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Jamaal Williams,RB
Aaron Jones,RB
Davante Adams,WR
Marquez Valdes-Scantling,WR
Jimmy Graham,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Tyler Lancaster,DL
Dean Lowry,DL
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Tramon Williams,CB
Kevin King,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
