Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Preston Smith,GNB,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,0.5,7,5,2,0,2,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,0,0.0,12,5,7,0,0,0,0,0,0
Adrian Amos,GNB,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tony Brown,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Will Redmond,GNB,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Montravius Adams,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
B.J. Goodson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Allen Lazard,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Vitale,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.5,4,2,2,1,4,0,0,0,0
Melvin Ingram,LAC,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Desmond King,LAC,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jaylen Watkins,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Thomas Davis,LAC,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jatavis Brown,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Dzubnar,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Facyson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
T.Y. McGill,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damion Square,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Watt,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sylvester Williams,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
