Quarter,Time,Down,ToGo,Location,GNB,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 68 yards, returned by Desmond King for 13 yards (tackle by Allen Lazard). Penalty on Jatavis Brown: Illegal Block Above the Waist, 5 yards",0.000,-0.380
1,14:55,1,10,LAC 5,0,0,Philip Rivers pass complete short right to Mike Williams for 9 yards,-0.380,-0.100
1,14:30,2,1,LAC 14,0,0,Melvin Gordon right guard for 3 yards (tackle by Za'Darius Smith),-0.100,-0.060
1,13:57,1,10,LAC 17,0,0,Mike Williams right end for 2 yards (tackle by Preston Smith),-0.060,-0.250
1,13:12,2,8,LAC 19,0,0,Philip Rivers pass complete deep right to Hunter Henry for 19 yards (tackle by Darnell Savage),-0.250,1.470
1,12:32,1,10,LAC 38,0,0,Austin Ekeler left tackle for 4 yards (tackle by Tony Brown and Will Redmond),1.470,1.460
1,11:54,,,,,,Timeout #1 by Green Bay Packers,,
1,11:54,2,6,LAC 42,0,0,Philip Rivers pass complete short left to Austin Ekeler for 8 yards (tackle by Adrian Amos),1.460,2.260
1,11:22,1,10,LAC 50,0,0,Melvin Gordon left tackle for no gain (tackle by Montravius Adams and Blake Martinez),2.260,1.710
1,10:41,2,10,LAC 50,0,0,Philip Rivers pass complete short middle to Keenan Allen for 15 yards (tackle by Jaire Alexander),1.710,3.250
1,10:04,1,10,GNB 35,0,0,Philip Rivers pass complete short middle to Hunter Henry for 13 yards (tackle by Chandon Sullivan),3.250,4.110
1,9:41,1,10,GNB 22,0,0,Melvin Gordon up the middle for 5 yards (tackle by Darnell Savage),4.110,4.290
1,8:59,2,5,GNB 17,0,0,Philip Rivers pass complete short left to Melvin Gordon for 7 yards (tackle by Darnell Savage),4.290,4.910
1,8:25,1,10,GNB 10,0,0,Philip Rivers left end for 1 yard (tackle by Kenny Clark),4.910,4.380
1,7:48,2,9,GNB 9,0,0,Philip Rivers sacked by and Za'Darius Smith for -2 yards and Tyler Lancaster for -2 yards,4.380,3.120
1,7:05,3,11,GNB 11,0,0,Philip Rivers pass incomplete short left intended for Hunter Henry,3.120,2.700
1,7:00,4,11,GNB 11,0,3,Michael Badgley 29 yard field goal good,2.700,3.000
1,6:56,,,LAC 35,0,3,"Michael Badgley kicks off 60 yards, returned by Tremon Smith for 20 yards (tackle by Drue Tranquill)",0.000,0.610
1,6:50,1,10,GNB 25,0,3,Aaron Rodgers pass complete short right to Aaron Jones for -1 yards (tackle by Denzel Perryman),0.610,-0.070
1,6:11,2,11,GNB 24,0,3,"Penalty on Bryan Bulaga: False Start, 5 yards (no play)",-0.070,-0.810
1,5:50,2,16,GNB 19,0,3,Aaron Rodgers pass complete short middle to Davante Adams for 8 yards (tackle by Denzel Perryman),-0.810,-0.360
