Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Mitchell,SEA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Heath Evans,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Maurice Morris,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Terreal Bierria,SEA,,,,,1,0.0,8,7,1,0,,0,0,0,0
Chike Okeafor,SEA,,,,,0,0.0,8,8,0,1,,0,0,0,1
Cedric Woodard,SEA,,,,,0,0.0,8,5,3,1,,0,0,0,0
Anthony Simmons,SEA,,,,,1,0.0,7,7,0,1,,0,0,0,1
Chad Brown,SEA,,,,,0,0.0,6,5,1,1,,0,0,0,0
Ken Hamlin,SEA,,,,,0,0.0,6,6,0,0,,0,0,0,0
Marcus Trufant,SEA,,,,,0,0.0,5,5,0,1,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bobby Taylor,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ken Lucas,SEA,,,,,0,0.0,2,1,1,0,,1,0,0,0
Michael Boulware,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Huff,SEA,,,,,0,0.0,1,1,0,0,,1,0,0,0
Kris Richard,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Marcus Tubbs,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Tracy White,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerametrius Butler,STL,1,0,0,0,3,0.0,6,5,1,0,,0,0,0,0
Arlen Harris,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
DeJuan Groce,STL,0,0,0,0,1,0.0,0,0,0,0,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,9,8,1,0,,0,0,0,0
Rich Coady,STL,,,,,0,0.0,6,5,1,0,,1,0,0,0
Tommy Polley,STL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,5,5,0,0,,0,0,0,1
Trev Faulk,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Leonard Little,STL,,,,,1,0.0,4,4,0,1,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,1,0.0,4,3,1,1,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,3,1,2,0,,0,0,0,0
Dwight Anderson,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Bryce Fisher,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Chillar,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Howard,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
