Quarter,Time,Down,ToGo,Location,IND,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 67 yards, returned by Jordan Todman for 26 yards (tackle by Kentrell Brothers)",0.000,-0.540
1,14:56,1,10,IND 24,0,0,Frank Gore left end for 1 yard (tackle by Linval Joseph),0.540,0.130
1,14:19,2,9,IND 25,0,0,Frank Gore middle for 8 yards (tackle by Anthony Harris),0.130,0.500
1,13:45,3,1,IND 33,0,0,Frank Gore middle for 4 yards (tackle by Eric Kendricks and Anthony Harris),0.500,1.400
1,13:12,1,10,IND 37,0,0,Andrew Luck pass complete short left to Frank Gore for no gain,1.400,0.860
1,12:36,2,10,IND 37,0,0,Robert Turbin left guard for 2 yards (tackle by Andrew Sendejo),0.860,0.430
1,11:56,3,8,IND 39,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 12 yards (tackle by Andrew Sendejo),0.430,2.320
1,11:12,1,10,MIN 49,0,0,Andrew Luck pass complete short middle to Jack Doyle for 11 yards (tackle by Anthony Harris),2.320,3.050
1,10:32,1,10,MIN 38,0,0,Frank Gore right guard for no gain (tackle by Anthony Harris),3.050,2.510
1,9:53,2,10,MIN 38,0,0,Andrew Luck pass incomplete deep middle intended for T.Y. Hilton,2.510,1.820
1,9:47,3,10,MIN 38,0,0,Andrew Luck left end for 8 yards (tackle by Emmanuel Lamur),1.820,1.500
1,9:06,4,2,MIN 30,3,0,Adam Vinatieri 48 yard field goal good,1.500,3.000
1,9:01,,,IND 35,3,0,"Pat McAfee kicks off 65 yards, touchback",0.000,-0.610
1,9:01,1,10,MIN 25,3,0,Adrian Peterson middle for 2 yards (tackle by Antonio Morrison),0.610,0.330
1,8:34,2,8,MIN 27,3,0,Sam Bradford pass complete short right to Adrian Peterson for 1 yard (tackle by Darius Butler),0.330,-0.230
1,8:06,3,7,MIN 28,3,0,Sam Bradford pass complete short left to Kyle Rudolph for 2 yards (tackle by T.J. Green),-0.230,-1.370
1,7:34,4,5,MIN 30,3,0,"Jeff Locke punts 52 yards, returned by Chester Rogers for 30 yards (tackle by Jeff Locke)",-1.370,-2.130
1,7:19,1,10,IND 48,3,0,Andrew Luck pass complete short right to Frank Gore for 1 yard (tackle by Terence Newman),2.130,1.720
1,6:42,2,9,IND 49,3,0,Frank Gore middle for 2 yards (tackle by Linval Joseph and Anthony Harris),1.720,1.290
