Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 67 yards, returned by Andre' Davis for 33 yards (tackle by Jamar Adams)",0.000,1.330
1,14:52,1,10,HOU 36,0,6,"Matt Schaub pass complete deep right to Andre Johnson for 64 yards, touchdown",1.330,7.000
1,,,,SEA 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 73 yards, touchback",0.000,0.280
1,14:44,1,10,SEA 20,0,7,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh,0.280,-0.270
1,14:39,2,10,SEA 20,0,7,"Penalty on Ray Willis: False Start, 5 yards (no play)",-0.270,-1.070
1,14:39,2,15,SEA 15,0,7,"Matt Hasselbeck for no gain. Matt Hasselbeck fumbles, recovered by Matt Hasselbeck at SEA-13",-1.070,-2.190
1,14:14,3,17,SEA 13,0,7,Justin Forsett middle for 7 yards (tackle by DeMeco Ryans and Brian Cushing),-2.190,-2.030
1,13:41,4,10,SEA 20,0,7,"Jon Ryan punts 54 yards, returned by Jacoby Jones for 22 yards (tackle by Lance Laury)",-2.030,-2.130
1,13:24,1,10,HOU 48,0,7,Matt Schaub pass complete short middle to Joel Dreessen for 10 yards (tackle by LeRoy Hill),2.130,2.790
1,12:57,1,10,SEA 42,0,7,Ryan Moats right tackle for 6 yards (tackle by Lawrence Jackson),2.790,3.050
1,12:25,2,4,SEA 36,0,7,Matt Schaub pass complete short left to Andre Johnson for 5 yards (tackle by Jordan Babineaux),3.050,3.510
1,11:53,1,10,SEA 31,0,7,Matt Schaub pass complete short left to Vonta Leach for 9 yards (tackle by Aaron Curry and Jordan Babineaux),3.510,4.180
1,11:13,2,1,SEA 22,0,7,Andre Johnson right end for 3 yards (tackle by Marcus Trufant and Deon Grant),4.180,4.310
1,10:38,1,10,SEA 19,0,7,Matt Schaub pass complete short right to David Anderson for 5 yards (tackle by Marcus Trufant),4.310,4.530
1,10:01,2,5,SEA 14,0,7,Matt Schaub pass complete short left to Andre Johnson for 3 yards (tackle by Darryl Tapp),4.530,4.430
1,9:23,3,2,SEA 11,0,7,Matt Schaub pass incomplete short right intended for Kevin Walter,4.430,2.820
1,9:18,4,2,SEA 11,0,10,Kris Brown 29 yard field goal good,2.820,3.000
1,,,,HOU 30,0,10,"Kris Brown kicks off 66 yards, returned by Justin Forsett for 22 yards (tackle by Kevin Bentley)",0.000,0.670
1,9:08,1,10,SEA 26,0,10,Julius Jones left guard for -1 yards (tackle by Shaun Cody and Zach Diles),0.670,-0.010
1,8:39,2,11,SEA 25,0,10,Matt Hasselbeck pass complete short right to Deion Branch for 5 yards (tackle by DeMeco Ryans),-0.010,-0.030
1,8:04,3,6,SEA 30,0,10,Matt Hasselbeck pass incomplete short middle intended for Deion Branch (defended by DeMeco Ryans),-0.030,-1.370
1,8:01,4,6,SEA 30,0,10,"Jon Ryan punts 45 yards, returned by Jacoby Jones for 4 yards (tackle by Owen Schmitt). Penalty on Aaron Curry: Unnecessary Roughness, 15 yards",-1.370,-1.860
1,7:46,1,10,HOU 44,0,10,Ryan Moats left end for no gain (tackle by Nick Reed),1.860,1.320
1,7:15,2,10,HOU 44,0,10,Matt Schaub pass complete short right to Andre Johnson for 5 yards (tackle by Jordan Babineaux),1.320,1.290
1,6:48,3,5,HOU 49,0,10,Matt Schaub pass complete short middle to David Anderson for 27 yards (tackle by Josh Wilson),1.290,3.970
1,6:09,1,10,SEA 24,0,10,Arian Foster right guard for 4 yards (tackle by Deon Grant),3.970,3.970
1,5:30,2,6,SEA 20,0,10,Arian Foster right guard for -1 yards (tackle by Colin Cole and Patrick Kerney),3.970,3.140
1,4:50,3,7,SEA 21,0,10,Matt Schaub pass complete short left to Kevin Walter for 9 yards (tackle by Jordan Babineaux),3.140,4.780
1,4:21,1,10,SEA 12,0,10,Chris Brown middle for 3 yards (tackle by David Hawthorne),4.780,4.640
1,3:39,2,7,SEA 9,0,10,Matt Schaub pass complete short right to Joel Dreessen for 5 yards (tackle by Aaron Curry),4.640,4.840
1,2:56,3,2,SEA 4,0,16,"Ryan Moats left end for 4 yards, touchdown",4.840,7.000
1,,,,SEA 2,0,17,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,17,"Kris Brown kicks off 67 yards, returned by Justin Forsett for 41 yards (tackle by Kris Brown)",0.000,1.860
1,2:42,1,10,SEA 44,0,17,Nate Burleson left end for 2 yards (tackle by Glover Quin),1.860,1.590
1,2:12,2,8,SEA 46,0,17,Justin Forsett left guard for 5 yards (tackle by Zach Diles and Brian Cushing),1.590,1.550
1,1:35,3,3,HOU 49,0,17,Seneca Wallace right end for -5 yards (tackle by Glover Quin),1.550,-0.320
1,1:17,4,8,SEA 46,0,17,Jon Ryan punts 18 yards,-0.320,-1.330
1,1:05,1,10,HOU 36,0,17,Matt Schaub pass incomplete deep right intended for Jacoby Jones,1.330,0.790
1,0:54,2,10,HOU 36,0,17,Matt Schaub pass complete short middle to David Anderson for 12 yards (tackle by Jordan Babineaux and Josh Wilson),0.790,2.130
1,0:22,1,10,HOU 48,0,17,Ryan Moats right guard for 1 yard (tackle by LeRoy Hill),2.130,1.720
Quarter,Time,Down,ToGo,Location,SEA,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,HOU 49,0,17,Matt Schaub pass complete short right to Arian Foster for 11 yards (tackle by Cory Redding and Lawyer Milloy),1.720,2.920
2,14:20,1,10,SEA 40,0,17,Arian Foster left guard for no gain (tackle by David Hawthorne and Craig Terrill),2.920,2.370
2,13:42,2,10,SEA 40,0,17,Matt Schaub pass incomplete short right intended for Joel Dreessen,2.370,1.680
2,13:36,3,10,SEA 40,0,17,Matt Schaub pass complete deep middle to Andre Johnson for 23 yards (tackle by Lawyer Milloy and Jordan Babineaux),1.680,4.440
2,12:58,1,10,SEA 17,0,23,"Matt Schaub pass complete short middle to Andre Johnson for 17 yards, touchdown",4.440,7.000
2,,,,SEA 2,0,24,Kris Brown kicks extra point good,0.000,0.000
