#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,14:44,SEA 20,3,1:20,0,Punt
2,1,9:14,SEA 26,3,1:28,4,Punt
3,1,2:50,SEA 44,3,1:45,2,Punt
4,2,12:52,SEA 20,5,2:52,22,Punt
5,2,3:29,SEA 16,6,2:15,84,Touchdown
6,3,15:00,SEA 27,5,2:30,-8,Punt
7,3,11:28,SEA 11,3,1:39,-4,Punt
8,3,5:50,SEA 21,3,2:00,-9,Punt
9,3,3:43,,2,0:46,19,Interception
10,3,2:57,SEA 21,9,2:57,53,Downs
11,4,11:21,HOU 26,5,1:29,18,Downs
12,4,8:01,SEA 38,6,2:15,46,Downs
13,4,4:40,SEA 41,8,2:12,25,Downs
14,4,0:56,SEA 28,2,0:56,5,End of Game
