Player,Pos
Philip Rivers,QB
Branden Oliver,RB
Seyi Ajirotutu,WR
Eddie Royal,WR
Malcom Floyd,WR
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Chris Watt,C
Johnnie Troutman,RG
D.J. Fluker,RT
Corey Liuget,DE
Kendall Reyes,DE
Sean Lissemore,NT
Melvin Ingram,OLB
Jarret Johnson,OLB
Kavell Conner,ILB
Manti Te'o,ILB
Brandon Flowers,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
