Quarter,Time,Down,ToGo,Location,SDG,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Nick Novak kicks off 62 yards, returned by Bruce Ellington for 21 yards (tackle by Tourek Williams)",0.000,-0.540
1,14:56,1,10,SFO 24,0,0,Colin Kaepernick pass complete short right to Anquan Boldin for 11 yards (tackle by Brandon Flowers and Manti Te'o),0.540,1.270
1,14:20,1,10,SFO 35,0,0,Frank Gore up the middle for 3 yards (tackle by Kavell Conner),1.270,1.130
1,13:48,2,7,SFO 38,0,0,Colin Kaepernick pass complete short right to Bruce Miller for 10 yards,1.130,2.130
1,13:22,1,10,SFO 48,0,6,"Frank Gore right tackle for 52 yards, touchdown",2.130,7.000
1,13:22,,,SDG 2,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,13:22,,,SFO 35,0,7,"Phil Dawson kicks off 60 yards, returned by Chris Davis for 18 yards (tackle by Desmond Bishop)",0.000,-0.480
1,13:07,1,10,SDG 23,0,7,Philip Rivers pass incomplete short left intended for Seyi Ajirotutu,0.480,-0.070
1,13:00,2,10,SDG 23,0,7,Branden Oliver up the middle for 5 yards (tackle by Nick Moody),-0.070,-0.100
1,12:20,3,5,SDG 28,0,7,Philip Rivers pass incomplete short right intended for Malcom Floyd (defended by Perrish Cox),-0.100,-1.500
1,12:15,4,5,SDG 28,0,7,"Mat McBriar punts 53 yards, returned by Bruce Ellington for 10 yards (tackle by Andrew Gachkar)",-1.500,-0.870
1,12:05,1,10,SFO 29,0,7,Bruce Ellington right end for 7 yards (tackle by Jarret Johnson),0.870,1.270
1,11:21,2,3,SFO 36,0,7,Colin Kaepernick for 26 yards,1.270,3.050
1,10:56,1,10,SDG 38,0,7,Frank Gore right tackle for 3 yards (tackle by Manti Te'o),3.050,2.910
1,10:20,2,7,SDG 35,0,7,Colin Kaepernick pass incomplete short left intended for Bruce Ellington,2.910,2.210
1,10:14,3,7,SDG 35,0,7,"Colin Kaepernick pass incomplete deep right intended for Brandon Lloyd (defended by Brandon Flowers). Penalty on Brandon Flowers: Defensive Holding, 5 yards (no play)",2.210,3.580
1,10:10,1,10,SDG 30,0,7,Frank Gore up the middle for 4 yards (tackle by Eric Weddle),3.580,3.570
1,9:48,2,6,SDG 26,0,7,"Penalty on Corey Liuget: Neutral Zone Infraction, 5 yards (no play)",3.570,4.250
1,9:26,2,1,SDG 21,0,7,Frank Gore right tackle for 16 yards (tackle by Jarret Johnson),4.250,6.060
1,8:48,1,5,SDG 5,0,7,"Bruce Miller up the middle for no gain (tackle by Marcus Gilchrist). Bruce Miller fumbles (forced by Marcus Gilchrist), recovered by Corey Liuget at SDG-5 (tackle by Alfonso Smith)",6.060,0.380
1,8:40,1,10,SDG 5,0,7,Philip Rivers pass complete short left to Eddie Royal for 4 yards (tackle by Michael Wilhoite),-0.380,-0.490
1,8:12,2,6,SDG 9,0,7,Branden Oliver right end for 5 yards (tackle by Justin Smith),-0.490,-0.370
1,7:32,3,1,SDG 14,0,7,Branden Oliver up the middle for 3 yards (tackle by Nick Moody),-0.370,-0.060
1,6:49,1,10,SDG 17,0,7,Donald Brown up the middle for 3 yards (tackle by Quinton Dial),-0.060,-0.060
1,6:10,2,7,SDG 20,0,7,Philip Rivers pass complete short left to Eddie Royal for 6 yards,-0.060,-0.120
1,5:38,3,1,SDG 26,0,7,Donald Brown right guard for 4 yards (tackle by Tank Carradine),-0.120,0.940
1,4:57,1,10,SDG 30,0,7,Philip Rivers pass complete short right to Branden Oliver for 10 yards (tackle by Nick Moody),0.940,1.600
1,4:19,1,10,SDG 40,0,7,Philip Rivers pass incomplete deep right intended for Seyi Ajirotutu is intercepted by Perrish Cox at SFO-33,1.600,-1.140
1,4:08,1,10,SFO 33,0,7,Colin Kaepernick left tackle for 7 yards (tackle by Ricardo Mathews and Eric Weddle),1.140,1.540
1,3:42,2,3,SFO 40,0,7,Frank Gore right guard for 8 yards (tackle by Eric Weddle),1.540,2.130
