Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Marcus Martin,C
Alex Boone,RG
Anthony Davis,RT
Tony Jerod-Eddie,LDT
Justin Smith,RDT
Aaron Lynch,OLB
Michael Wilhoite,ILB
Nick Moody,ILB
Aldon Smith,LB
Perrish Cox,LCB
Dontae Johnson,CB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
