Quarter,Time,Down,ToGo,Location,JAX,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Jay Cutler pass complete short right to Brandon Marshall for 16 yards (tackle by Pierson Prioleau),0.280,1.330
1,14:25,1,10,DEN 36,0,0,Jay Cutler pass complete short left to Brandon Marshall for 11 yards (tackle by Pierson Prioleau),1.330,2.060
1,13:51,1,10,DEN 47,0,0,Jay Cutler pass complete short right to Brandon Marshall for 18 yards (tackle by Pierson Prioleau),2.060,3.250
1,13:19,1,10,JAX 35,0,0,Jay Cutler up the middle for 8 yards (tackle by Paul Spicer and Daryl Smith),3.250,3.780
1,12:31,2,2,JAX 27,0,0,Jay Cutler pass complete short right to Michael Pittman for 1 yard (tackle by Rashean Mathis),3.780,3.200
1,12:06,3,1,JAX 26,0,0,Michael Pittman up the middle for 3 yards (tackle by Mike Peterson and Derek Landri),3.200,4.040
1,11:33,1,10,JAX 23,0,0,Jay Cutler pass complete short middle to Michael Pittman for 6 yards (tackle by Justin Durant),4.040,4.380
1,10:59,2,4,JAX 17,0,0,Michael Pittman right guard for 2 yards (tackle by Gerald Sensabaugh),4.380,4.050
1,10:21,3,2,JAX 15,0,0,Jay Cutler pass complete short left to Brandon Stokley for 4 yards (tackle by Drayton Florence),4.050,4.840
1,9:41,1,10,JAX 11,0,6,"Jay Cutler pass complete short left to Brandon Stokley for 11 yards, touchdown",4.840,7.000
1,,,,JAX 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 30,0,7,"Matt Prater kicks off 70 yards, returned by Maurice Jones-Drew for 18 yards (tackle by Wesley Woodyard)",0.000,0.040
1,9:27,1,10,JAX 18,0,7,David Garrard pass complete short right to Greg Jones for 8 yards (tackle by Champ Bailey),0.040,0.680
1,9:03,2,2,JAX 26,0,7,Fred Taylor up the middle for no gain (tackle by D.J. Williams),0.680,-0.140
1,8:21,3,2,JAX 26,0,7,David Garrard pass complete short right to Dennis Northcutt for 13 yards (tackle by Marquand Manuel),-0.140,1.530
1,7:39,1,10,JAX 39,0,7,David Garrard pass complete short middle to Matt Jones for 4 yards (tackle by Boss Bailey),1.530,1.530
1,6:56,2,6,JAX 43,0,7,"David Garrard pass complete short right to Fred Taylor for 10 yards (tackle by Nate Webster). Fred Taylor fumbles (forced by Nate Webster), recovered by D.J. Williams at DEN-42 (tackle by Greg Jones)",1.530,-1.730
1,6:48,1,10,DEN 42,0,7,"Jay Cutler up the middle for 2 yards (tackle by Reggie Hayward). Jay Cutler fumbles (forced by Reggie Hayward), recovered by Rashean Mathis at DEN-48 (tackle by Ryan Harris)",1.730,-2.390
1,6:37,1,10,DEN 48,0,7,Maurice Jones-Drew left end for 9 yards (tackle by Marquand Manuel),2.390,3.060
1,6:12,2,1,DEN 39,0,7,David Garrard pass complete short right to Reggie Williams for 4 yards (tackle by Marquand Manuel),3.060,3.250
1,5:26,1,10,DEN 35,0,7,David Garrard pass incomplete short left intended for Marcedes Lewis (defended by D.J. Williams),3.250,2.700
1,5:23,2,10,DEN 35,0,7,Maurice Jones-Drew right tackle for 1 yard (tackle by Nate Webster and Marcus Thomas),2.700,2.150
1,4:42,3,9,DEN 34,0,7,David Garrard pass complete short middle to Reggie Williams for 4 yards (tackle by D.J. Williams),2.150,1.450
1,4:00,4,5,DEN 30,3,7,Josh Scobee 48 yard field goal good,1.450,3.000
1,,,,JAX 30,3,7,"Josh Scobee kicks off 70 yards, returned by Andre Hall for 24 yards (tackle by Clint Ingram)",0.000,0.540
1,3:48,1,10,DEN 24,3,7,Michael Pittman right guard for 9 yards (tackle by John Henderson),0.540,1.210
1,3:15,2,1,DEN 33,3,7,Michael Pittman right guard for 7 yards (tackle by Daryl Smith),1.210,1.600
1,2:42,1,10,DEN 40,3,7,Michael Pittman left end for 6 yards (tackle by Justin Durant and John Henderson),1.600,1.860
1,2:08,2,4,DEN 46,3,7,"Michael Pittman left tackle for 7 yards (tackle by Pierson Prioleau). Penalty on Ryan Clady: Offensive Holding, 10 yards",1.860,1.460
1,1:46,2,7,DEN 43,3,7,Jay Cutler pass incomplete short middle intended for Brandon Stokley (defended by Tony McDaniel),1.460,0.760
1,1:45,3,7,DEN 43,3,7,Jay Cutler pass incomplete deep right intended for Brandon Marshall is intercepted by Gerald Sensabaugh at JAX-6,0.760,0.380
1,1:33,1,10,JAX 6,3,7,Maurice Jones-Drew left guard for 3 yards (tackle by Champ Bailey),-0.380,-0.560
1,0:55,2,7,JAX 9,3,7,David Garrard pass complete short left to Matt Jones for 12 yards (tackle by Nic Clemons),-0.560,0.340
1,0:08,1,10,JAX 21,3,7,Maurice Jones-Drew left end for 8 yards (tackle by Marlon McCree and D.J. Williams),0.340,0.880
Quarter,Time,Down,ToGo,Location,JAX,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,JAX 29,3,7,"David Garrard pass complete deep middle to Troy Williamson for 69 yards (tackle by Dre' Bly). Penalty on Khalif Barnes: Offensive Holding, 10 yards (no play)",0.880,-0.530
2,14:37,2,12,JAX 19,3,7,David Garrard pass complete short middle to Dennis Northcutt for 9 yards (tackle by Boss Bailey),-0.530,0.040
2,13:54,3,3,JAX 28,3,7,David Garrard pass incomplete short middle intended for Dennis Northcutt (defended by Nate Webster),0.040,-1.500
2,13:49,4,3,JAX 28,3,7,"Adam Podlesh punts 46 yards, returned by Glenn Martinez for 10 yards (tackle by Montell Owens). Penalty on Isaiah Gardner: Player Out of Bounds on Punt, 5 yards",-1.500,-1.660
2,13:36,1,10,DEN 41,3,7,Jay Cutler pass complete short right to Darrell Jackson for 2 yards (tackle by Derrick Harvey),1.660,1.390
2,12:57,2,8,DEN 43,3,7,Michael Pittman right tackle for 4 yards (tackle by Paul Spicer),1.390,1.220
2,12:15,3,4,DEN 47,3,7,Jay Cutler pass complete short left to Brandon Stokley for 14 yards (tackle by Brian Williams),1.220,2.980
2,11:36,1,10,JAX 39,3,7,Michael Pittman up the middle for 11 yards (tackle by Gerald Sensabaugh),2.980,3.710
2,10:53,1,10,JAX 28,3,7,Jay Cutler pass complete short right to Brandon Marshall for 9 yards (tackle by Daryl Smith),3.710,4.420
2,10:14,2,1,JAX 19,3,7,Michael Pittman up the middle for 3 yards (tackle by Mike Peterson),4.420,4.510
2,9:39,1,10,JAX 16,3,7,"Jay Cutler pass complete short left to Brandon Marshall for 9 yards (tackle by Drayton Florence). Brandon Marshall fumbles (forced by Drayton Florence), recovered by Drayton Florence at JAX-7 and returned for 18 yards (tackle by Jay Cutler)",4.510,-0.610
2,9:27,1,10,JAX 25,3,7,Maurice Jones-Drew left end for 11 yards (tackle by Marlon McCree),0.610,1.330
2,8:56,1,10,JAX 36,3,7,Maurice Jones-Drew up the middle for 4 yards (tackle by Marquand Manuel),1.330,1.330
2,8:13,2,6,JAX 40,3,7,Maurice Jones-Drew left tackle for 5 yards (tackle by Nate Webster and Marquand Manuel),1.330,1.290
2,7:37,3,1,JAX 45,3,7,David Garrard up the middle for 2 yards (tackle by Marcus Thomas),1.290,2.060
2,6:50,1,10,JAX 47,3,7,David Garrard pass complete short middle to Reggie Williams for 5 yards (tackle by D.J. Williams),2.060,2.190
2,6:09,2,5,DEN 48,3,7,Greg Jones right tackle for 13 yards (tackle by Marlon McCree and Champ Bailey),2.190,3.250
2,5:25,1,10,DEN 35,3,7,David Garrard pass incomplete deep middle intended for Marcedes Lewis,3.250,2.700
2,5:19,2,10,DEN 35,3,7,Maurice Jones-Drew up the middle for 5 yards (tackle by Kenny Peterson and Boss Bailey),2.700,2.680
2,4:36,3,5,DEN 30,3,7,"David Garrard pass complete short right to Greg Estandia for 7 yards (tackle by Boss Bailey). Greg Estandia fumbles (forced by Boss Bailey), ball out of bounds at DEN-23",2.680,4.040
,,,,,,,"JAX challenged the pass completion ruling, and the original play was overturned.",,
2,4:20,1,10,DEN 23,3,7,David Garrard pass complete short middle to Greg Jones for 11 yards (tackle by Marquand Manuel),4.040,4.780
2,3:49,1,10,DEN 12,3,7,David Garrard pass complete short left to Matt Jones for 11 yards (tackle by Nate Webster),4.780,6.970
2,3:03,1,1,DEN 1,9,7,"Maurice Jones-Drew left end for 1 yard, touchdown",6.970,7.000
2,,,,DEN 2,10,7,Josh Scobee kicks extra point good,0.000,0.000
2,,,,JAX 30,10,7,"Josh Scobee kicks off 68 yards, returned by Andre Hall for 26 yards (tackle by Josh Scobee). Penalty on Clint Ingram: Unnecessary Roughness, 15 yards",0.000,1.800
2,2:50,1,10,DEN 43,10,7,Michael Pittman left end for 18 yards (tackle by Brian Williams),1.800,2.980
2,2:30,1,10,JAX 39,10,7,Michael Pittman left tackle for no gain (tackle by Daryl Smith and Derek Landri),2.980,2.440
2,2:00,2,10,JAX 39,10,7,Jay Cutler pass complete short left to Michael Pittman for 9 yards (tackle by Daryl Smith),2.440,2.940
2,1:19,,,,10,7,Timeout #1 by Denver Broncos,0.000,2.940
2,1:19,3,1,JAX 30,10,7,Jay Cutler pass incomplete short right intended for Brandon Marshall (defended by Rashean Mathis),2.940,1.520
2,1:13,4,1,JAX 30,10,7,Michael Pittman up the middle for no gain (tackle by John Henderson),1.520,-0.940
2,1:04,1,10,JAX 30,10,7,David Garrard pass complete short right to Maurice Jones-Drew for 11 yards (tackle by Boss Bailey),0.940,1.660
2,0:55,,,,10,7,Timeout #1 by Jacksonville Jaguars,0.000,1.660
2,0:55,1,10,JAX 41,10,7,David Garrard pass complete short left to Matt Jones for 12 yards,1.660,2.460
2,0:50,1,10,DEN 47,10,7,David Garrard pass complete deep right to Dennis Northcutt for 20 yards,2.460,3.780
2,0:43,1,10,DEN 27,10,7,David Garrard pass complete short middle to Marcedes Lewis for 7 yards (tackle by Dre' Bly),3.780,4.180
2,0:37,,,,10,7,Timeout #2 by Jacksonville Jaguars,0.000,4.180
2,0:37,2,3,DEN 20,10,7,"David Garrard sacked by Kenny Peterson for -7 yards. David Garrard fumbles (forced by Kenny Peterson), recovered by Elvis Dumervil at DEN-27 (tackle by Tony Pashos)",4.180,-0.740
2,0:30,1,10,DEN 27,10,7,Jay Cutler pass incomplete short right intended for Michael Pittman,0.740,0.200
2,0:24,2,10,DEN 27,10,7,Jay Cutler pass incomplete short middle intended for Michael Pittman. Penalty on Brandon Marshall: Illegal Shift (Declined),0.200,-0.490
