Quarter,Time,Down,ToGo,Location,NWE,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 67 yards, returned by Chad Morton for 27 yards (tackle by Je'Rod Cherry)",0.000,0.940
1,14:55,1,10,WAS 30,0,0,"Penalty on Jon Jansen: False Start, 5 yards (no play)",0.940,0.610
1,14:55,1,15,WAS 25,0,0,Trung Canidate right tackle for 3 yards (tackle by Tedy Bruschi),0.610,0.120
1,14:24,2,12,WAS 28,0,0,Trung Canidate right end for 5 yards (tackle by Tedy Bruschi),0.120,0.100
1,13:37,3,7,WAS 33,0,0,Patrick Ramsey pass complete to Chad Morton for 30 yards (tackle by Rodney Harrison),0.100,3.120
1,13:05,1,10,NWE 37,0,0,Patrick Ramsey pass complete to Laveranues Coles for 16 yards (tackle by Ty Law),3.120,4.170
1,12:21,1,10,NWE 21,0,0,Laveranues Coles right end for 2 yards (tackle by Ty Law),4.170,3.900
1,11:37,2,8,NWE 19,0,0,Patrick Ramsey pass incomplete intended for Zeron Flemister,3.900,3.180
1,11:30,3,8,NWE 19,0,0,Patrick Ramsey pass complete to Laveranues Coles for 10 yards (tackle by Antwan Harris),3.180,5.140
1,10:54,1,9,NWE 9,0,0,Ladell Betts for no gain (tackle by Tedy Bruschi),5.140,4.380
1,10:31,2,9,NWE 9,0,0,Patrick Ramsey sacked by Willie McGinest for -10 yards,4.380,2.490
1,9:53,3,19,NWE 19,0,0,Patrick Ramsey pass incomplete intended for Laveranues Coles,2.490,2.180
1,9:46,4,19,NWE 19,0,3,John Hall 38 yard field goal good,2.180,3.000
1,,,,WAS 30,0,3,"John Hall kicks off 60 yards, returned by Bethel Johnson for 17 yards (tackle by Daryl Terrell)",0.000,0.740
1,9:36,1,10,NWE 27,0,3,Kevin Faulk right end for 4 yards (tackle by Champ Bailey),0.740,0.740
1,9:05,2,6,NWE 31,0,3,Deion Branch right end for 11 yards (tackle by Todd Franz),0.740,1.730
1,8:24,1,10,NWE 42,0,3,Tom Brady pass complete to Christian Fauria for 8 yards (tackle by Jessie Armstead),1.730,2.270
1,7:48,2,2,WAS 50,0,3,Kevin Faulk up the middle for 4 yards (tackle by Ifeanyi Ohalete),2.270,2.520
1,7:14,1,10,WAS 46,0,3,"Kevin Faulk right guard for 10 yards (tackle by Ifeanyi Ohalete). Penalty on Russ Hochstein: Offensive Holding, 10 yards (no play)",2.520,1.860
1,6:49,1,20,NWE 44,0,3,Tom Brady pass complete to Daniel Graham for 20 yards (tackle by Todd Franz),1.860,3.180
1,6:06,1,10,WAS 36,0,3,Tom Brady pass complete to David Givens for 13 yards (tackle by Champ Bailey),3.180,4.040
1,5:26,,,,0,3,Timeout #1 by New England Patriots,0.000,4.040
1,5:26,1,10,WAS 23,0,3,Kevin Faulk left end for 6 yards (tackle by Matt Bowen),4.040,4.380
1,5:04,2,4,WAS 17,0,3,Kevin Faulk up the middle for no gain (tackle by LaVar Arrington),4.380,3.660
1,4:26,3,4,WAS 17,0,3,Tom Brady pass complete to Deion Branch for 6 yards (tackle by Renaldo Wynn),3.660,4.840
1,3:45,1,10,WAS 11,0,3,Kevin Faulk up the middle for -4 yards (tackle by Regan Upshaw),4.840,3.560
