Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 68 yards, returned by Kerwynn Williams for 23 yards (tackle by Raheem Mostert)",0.000,-0.280
1,14:56,1,10,ARI 20,0,0,Drew Stanton pass complete deep right to John Brown for 52 yards (tackle by Ahkello Witherspoon),0.280,3.710
1,14:25,1,10,SFO 28,0,0,Adrian Peterson right guard for 7 yards (tackle by Eric Reid),3.710,4.110
1,13:54,2,3,SFO 21,0,0,Adrian Peterson right end for 1 yard (tackle by Eli Harold),4.110,3.530
1,13:10,3,2,SFO 20,0,0,Drew Stanton pass incomplete deep right intended for Larry Fitzgerald,3.530,2.250
1,13:06,4,2,SFO 20,0,0,Phil Dawson 38 yard field goal no good,2.250,-0.810
1,13:01,1,10,SFO 28,0,0,Carlos Hyde right tackle for 6 yards (tackle by Tyvon Branch),0.810,1.070
1,12:30,2,4,SFO 34,0,0,C.J. Beathard pass complete short middle to George Kittle for 14 yards (tackle by Tyvon Branch),1.070,2.130
1,11:55,1,10,SFO 48,0,0,C.J. Beathard pass complete short right to Kyle Juszczyk for 7 yards (tackle by Tyrann Mathieu). Kyle Juszczyk fumbles (forced by Tyrann Mathieu),2.130,-5.830
1,11:38,1,6,SFO 6,0,0,Adrian Peterson middle for 1 yard (tackle by Reuben Foster and Ahkello Witherspoon),5.830,5.150
1,11:05,2,5,SFO 5,0,0,Adrian Peterson right guard for 2 yards (tackle by Reuben Foster and Jaquiski Tartt),5.150,0.000
1,10:23,,,,,,Timeout #1 by San Francisco 49ers,0.000,-4.720
1,10:23,3,3,SFO 3,6,0,"Drew Stanton pass complete short right to Jaron Brown for 3 yards, touchdown",4.720,7.000
1,10:15,,,SFO 15,7,0,Phil Dawson kicks extra point good,0.000,0.000
1,10:15,,,ARI 35,7,0,"Phil Dawson kicks off 61 yards, returned by Victor Bolden for 18 yards (tackle by Budda Baker)",0.000,-0.410
1,10:11,1,10,SFO 22,7,0,Carlos Hyde middle for 1 yard (tackle by Josh Mauro),0.410,0.000
1,9:35,2,9,SFO 23,7,0,C.J. Beathard pass incomplete short left intended for Marquise Goodwin,0.000,-0.690
1,9:30,3,9,SFO 23,7,0,C.J. Beathard pass incomplete short right intended for Trent Taylor,-0.690,-1.830
