Player,Pos
C.J. Beathard,QB
Carlos Hyde,RB
Aldrick Robinson,WR
Marquise Goodwin,WR
Garrett Celek,TE
George Kittle,TE
Trent Brown,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Erik Magnuson,RT
Leger Douzable,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Ronald Blair,RDE
Brock Coyle,WILL
Reuben Foster,MIKE
Eli Harold,SAM
Ahkello Witherspoon,LCB
Dontae Johnson,RCB
Eric Reid,SS
Jaquiski Tartt,FS
