Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elbert Mack,TAM,1,7,0,7,1,0.0,1,1,0,0,0,0,0,0,0
Adrian Clayborn,TAM,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Brian Price,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Sean Jones,TAM,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Corey Lynch,TAM,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Da'Quan Bowers,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mason Foster,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Albert Haynesworth,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Davin Joseph,TAM,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Kregg Lumpkin,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mossis Madu,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Preston Parker,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammie Stroughter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John McCargo,TAM,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,2,28,0,28,2,0.0,9,7,2,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Charles Woodson,GNB,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,9,7,2,2,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Quarless,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Saine,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Smith,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vic So'oto,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Masthay,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
B.J. Raji,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
