#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:26,NYJ 37,13,6:09,59,Field Goal
2,2,14:52,NYJ 14,7,5:11,28,Punt
3,2,8:53,NYJ 20,5,2:44,17,Punt
4,2,4:03,NYJ 40,1,0:07,0,Interception
5,2,2:34,NYJ 7,3,0:52,9,Punt
6,2,0:49,NYJ 20,3,0:49,8,End of Half
7,3,15:00,NYJ 32,3,1:31,6,Interception
8,3,9:54,NYJ 12,7,2:49,35,Punt
9,3,5:13,TEN 35,4,1:54,35,Touchdown
10,3,0:20,NYJ 30,3,2:04,-5,Punt
11,4,11:45,NYJ 39,3,0:58,8,Punt
12,4,8:44,NYJ 23,3,1:35,11,Interception
13,4,5:20,NYJ 8,8,3:29,69,Interception
14,4,0:47,TEN 25,1,0:04,-7,Fumble
