Player,Pos
Jake Locker,QB
Chris Johnson,RB
Quinn Johnson,FB
Nate Washington,WR
Kenny Britt,WR
Craig Stevens,TE
Michael Roos,LT
Fernando Velasco,LG
Kevin Matthews,C
Deuce Lutui,RG
Michael Otto,RT
Kamerion Wimbley,DE
Derrick Morgan,DE
Sen'Derrick Marks,DT
Jurrell Casey,DT
Akeem Ayers,SLB
Tim Shaw,MLB
Zach Brown,WLB
Jason McCourty,CB
Alterraun Verner,CB
Al Afalava,SS
Michael Griffin,FS
