#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,TEN 22,9,4:34,50,Missed FG
2,1,4:17,TEN 19,7,4:25,32,Punt
3,2,9:41,TEN 5,2,0:48,95,Touchdown
4,2,6:09,TEN 17,3,2:06,-2,Punt
5,2,3:56,TEN 48,3,1:22,1,Punt
6,2,1:42,TEN 41,4,0:53,14,Punt
7,3,13:29,NYJ 46,5,3:35,2,Punt
8,3,7:05,TEN 8,3,1:52,-3,Punt
9,3,3:19,TEN 36,7,2:59,64,Touchdown
10,4,13:16,TEN 32,3,1:31,-4,Punt
11,4,10:47,TEN 24,4,2:03,5,Punt
12,4,7:09,TEN 40,3,1:49,9,Punt
13,4,1:51,TEN 2,3,1:04,4,Punt
14,4,0:43,TEN 32,1,0:43,-1,End of Game
