Quarter,Time,Down,ToGo,Location,ARI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 67 yards, returned by Kerwynn Williams for 24 yards (tackle by Seyi Ajirotutu)",0.000,-0.410
1,14:56,1,10,ARI 22,0,0,Carson Palmer pass incomplete deep middle intended for John Brown,0.410,-0.130
1,14:50,2,10,ARI 22,0,0,Carson Palmer pass complete short right to Michael Floyd for 11 yards (tackle by Byron Maxwell),-0.130,1.140
1,14:17,1,10,ARI 33,0,0,David Johnson right end for 6 yards (tackle by Connor Barwin),1.140,1.400
1,13:39,2,4,ARI 39,0,0,David Johnson middle for 3 yards (tackle by Mychal Kendricks),1.400,1.090
1,12:53,3,1,ARI 42,0,0,Carson Palmer pass complete short right to Jaron Brown for 15 yards (tackle by Malcolm Jenkins),1.090,2.720
1,12:11,1,10,PHI 43,0,0,Carson Palmer pass complete short right to Darren Fells for 36 yards (tackle by Byron Maxwell),2.720,5.600
1,11:25,1,7,PHI 7,0,0,David Johnson right end for 6 yards (tackle by Brandon Graham),5.600,5.910
1,10:47,2,1,PHI 1,6,0,"David Johnson middle for 1 yard, touchdown",5.910,7.000
1,10:47,,,PHI 1,7,0,Chandler Catanzaro kicks extra point good,0.000,0.000
1,10:47,,,ARI 35,7,0,"Chandler Catanzaro kicks off 62 yards, returned by Josh Huff for 23 yards (tackle by Jaron Brown)",0.000,-0.670
1,10:39,1,10,PHI 26,7,0,Ryan Mathews middle for 4 yards (tackle by Frostee Rucker),0.670,0.670
1,10:18,2,6,PHI 30,7,0,Ryan Mathews middle for 2 yards (tackle by Kevin Minter),0.670,0.230
1,9:47,3,4,PHI 32,7,0,"Penalty on Nelson Agholor: False Start, 5 yards (no play)",0.230,-0.430
1,9:38,3,9,PHI 27,7,0,Sam Bradford pass complete short middle to Jordan Matthews for 30 yards (tackle by Kevin Minter),-0.430,2.720
1,9:04,1,10,ARI 43,7,0,Sam Bradford pass complete short middle to Jordan Matthews for 9 yards (tackle by Deone Bucannon),2.720,3.390
1,8:42,2,1,ARI 34,7,0,Sam Bradford pass complete short left to Darren Sproles for 5 yards (tackle by Deone Bucannon),3.390,3.640
1,8:08,1,10,ARI 29,7,0,Sam Bradford pass complete short middle to Josh Huff for 7 yards (tackle by Jerraud Powers),3.640,4.050
1,7:47,2,3,ARI 22,7,0,"Sam Bradford pass incomplete deep left intended for Zach Ertz (defended by Tyrann Mathieu). Penalty on Ryan Mathews: Offensive Holding, 10 yards (no play)",4.050,2.700
1,7:39,2,13,ARI 32,7,0,Sam Bradford pass incomplete short middle intended for Darren Sproles (defended by Calais Campbell),2.700,2.020
1,7:33,3,13,ARI 32,7,0,Sam Bradford pass complete short right to Jordan Matthews for 14 yards (tackle by Tyrann Mathieu),2.020,4.370
1,7:13,1,10,ARI 18,7,0,Darren Sproles right end for -3 yards (tackle by Josh Mauro and Tony Jefferson),4.370,3.420
1,6:39,2,13,ARI 21,7,0,Sam Bradford pass complete short right to Ryan Mathews for 3 yards (tackle by Tony Jefferson and Deone Bucannon),3.420,3.050
