Quarter,Time,Down,ToGo,Location,DET,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Ricky Williams right guard for 4 yards (tackle by Robert Porcher),0.280,0.270
1,14:26,2,6,MIA 24,0,0,Jay Fiedler pass incomplete intended for Oronde Gadsden (defended by Barrett Green),0.270,-0.430
1,14:18,3,6,MIA 24,0,0,Jay Fiedler pass complete to Oronde Gadsden for 10 yards (tackle by Eric Davis),-0.430,1.200
1,13:41,1,10,MIA 34,0,0,Ricky Williams left tackle for 3 yards (tackle by Robert Porcher and Chris Claiborne),1.200,1.060
1,13:04,2,7,MIA 37,0,0,Jay Fiedler pass complete to Oronde Gadsden for 8 yards (tackle by Todd Lyght),1.060,1.930
1,12:24,1,10,MIA 45,0,0,Ricky Williams right end for 7 yards (tackle by Corey Harris),1.930,2.330
1,12:07,1,10,MIA 45,,,Timeout #1 by Miami Dolphins,1.930,2.330
1,12:07,2,3,DET 48,0,0,Ricky Williams right guard for 2 yards (tackle by Shaun Rogers),2.330,1.880
1,11:29,3,1,DET 46,0,0,Ricky Williams middle for no gain,1.880,0.200
1,10:42,4,1,DET 46,0,0,"Mark Royals punts 46 yards, touchback",0.200,-0.280
1,10:34,1,10,DET 20,0,0,Mike McMahon pass incomplete intended for Az-Zahir Hakim (defended by Patrick Surtain),0.280,-0.270
1,10:29,2,10,DET 20,0,0,Mike McMahon pass incomplete intended for Mikhael Ricks,-0.270,-0.960
1,10:23,3,10,DET 20,0,0,"Penalty on Kerlin Blaise: False Start, 5 yards (no play)",-0.960,-1.860
1,10:23,3,15,DET 15,0,0,Mike McMahon pass complete to Mikhael Ricks for 49 yards (tackle by Arturo Freeman),-1.860,3.180
1,9:48,1,10,MIA 36,0,0,Lamont Warren right guard for 1 yard (tackle by Tim Bowens),3.180,2.770
1,9:17,2,9,MIA 35,0,0,Mike McMahon sacked by Larry Chester for -5 yards. Penalty on Kerlin Blaise: Offensive Holding (Declined),2.770,1.420
1,8:51,3,14,MIA 40,0,0,Mike McMahon pass incomplete intended for Lamont Warren. Penalty on Tony Semple: Chop Block (Declined),1.420,0.590
1,8:40,4,14,MIA 40,0,0,"John Jett punts 40 yards, touchback. Penalty on Arturo Freeman: Offensive Holding, 10 yards",0.590,0.380
1,8:28,1,10,MIA 10,0,0,Ricky Williams middle for 3 yards (tackle by Brian Williams),-0.380,-0.560
1,7:48,2,7,MIA 13,0,0,Jay Fiedler pass complete to Randy McMichael for 11 yards (tackle by Chris Claiborne),-0.560,0.540
