Player,Pos
Carson Palmer,QB
Andre Ellington,RB
Larry Fitzgerald,WR
John Carlson,TE
Troy Niklas,TE
Rob Housler,TE
Jared Veldheer,LT
Ted Larsen,LG
Lyle Sendlein,C
Paul Fanaika,RG
Bobby Massie,RT
Calais Campbell,DE
Tommy Kelly,DT
Ed Stinson,NT
Larry Foote,ILB
Alex Okafor,SAM
Patrick Peterson,LCB
Antonio Cromartie,RCB
Tyrann Mathieu,SS
Rashad Johnson,FS
Deone Bucannon,DB
Jerraud Powers,DB
