Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Taylor Gabriel,WR
Justin Hardy,WR
Levine Toilolo,TE
Austin Hooper,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Brooks Reed,DE
Jonathan Babineaux,DT
Grady Jarrett,DT
Philip Wheeler,LB
Deion Jones,LB
De'Vondre Campbell,LB
Jalen Collins,CB
Robert Alford,CB
Keanu Neal,S
Ricardo Allen,S
