Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricardo Allen,ATL,1,3,0,3,1,0.0,6,5,1,0,0,0,0,0,0
Deion Jones,ATL,1,33,1,33,2,0.0,5,4,1,1,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,3.0,3,3,0,2,2,1,21,1,1
Keanu Neal,ATL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Jalen Collins,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
C.J. Goodwin,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,0,0.0,2,2,0,0,1,1,0,0,1
Robert Alford,ATL,0,0,0,0,3,0.0,1,0,1,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dwight Freeney,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Garland,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malliciah Goodman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,1,1,0,1,2,0,0,0,0
Josh Harris,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ayodeji Olatoye,ATL,0,0,0,0,2,0.0,1,1,0,,,0,0,0,0
Joshua Perkins,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Levine Toilolo,ATL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terron Ward,ATL,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Hayes,LAR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
T.J. McDonald,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike Jordan,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chase Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
