Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,SFO,17,93,1,7,51,3.0,42,2.5,1,17.0
Elijah Mitchell,SFO,3,13,0,1,3,1.0,10,3.3,1,3.0
Deebo Samuel,SFO,3,22,1,2,18,6.0,4,1.3,0,
Jordan Mason,SFO,2,10,0,1,4,2.0,6,3.0,0,
Brock Purdy,SFO,2,9,0,1,3,1.5,6,3.0,1,2.0
Sam Darnold,SFO,1,-1,0,,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jalen Hurts,PHI,7,20,1,1,20,2.9,0,0.0,0,
D'Andre Swift,PHI,6,13,0,,12,2.0,1,0.2,0,
Kenneth Gainwell,PHI,2,5,0,0,5,2.5,0,0.0,0,
Marcus Mariota,PHI,2,6,0,1,6,3.0,0,0.0,0,
Boston Scott,PHI,1,2,0,0,0,0.0,2,2.0,0,
