Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Simeon Rice,TAM,0,0,0,0,0,1.0,5,4,1,2,,0,0,0,0
Jon Bradley,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Clayton,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Earnest Graham,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Cadillac Williams,TAM,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Dexter Jackson,TAM,,,,,0,0.0,8,6,2,0,,0,0,0,0
Derrick Brooks,TAM,,,,,1,0.0,7,4,3,2,,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,7,5,2,0,,0,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,7,4,3,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,6,5,1,1,,0,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,5,2,3,0,,0,0,0,0
Juran Bolden,TAM,,,,,1,0.0,4,4,0,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,4,3,1,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Dewayne White,TAM,,,,,0,0.0,3,0,3,0,,0,0,0,0
Anthony Bryant,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ronde Barber,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Torrie Cox,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tedy Bruschi,NWE,0,0,0,0,1,2.0,11,9,2,1,,0,0,0,1
Willie McGinest,NWE,0,0,0,0,0,2.0,6,4,2,2,,1,19,0,0
Mike Vrabel,NWE,0,0,0,0,0,1.0,8,4,4,0,,0,0,0,1
Artrell Hawkins,NWE,0,0,0,0,0,1.0,7,5,2,1,,0,0,0,0
Rosevelt Colvin,NWE,0,0,0,0,0,1.0,5,4,1,2,,0,0,0,0
Andre' Davis,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Bethel Johnson,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,7,7,0,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Richard Seymour,NWE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ellis Hobbs,NWE,,,,,2,0.0,2,1,1,0,,0,0,0,0
Hank Poteat,NWE,,,,,0,0.0,2,0,2,0,,0,0,0,0
Michael Stone,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Lonie Paxton,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
