Quarter,Time,Down,ToGo,Location,TAM,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 66 yards, returned by Bethel Johnson for 20 yards (tackle by Michael Clayton)",0.000,0.540
1,14:55,1,10,NWE 24,0,0,Tom Brady pass incomplete intended for Christian Fauria (defended by Derrick Brooks),0.540,0.000
1,14:51,2,10,NWE 24,0,0,Corey Dillon left guard for 3 yards (tackle by Chris Hovan and Dexter Jackson),0.000,-0.300
1,14:10,3,7,NWE 27,0,0,Tom Brady pass complete to David Givens for 32 yards,-0.300,2.850
1,13:40,1,10,TAM 41,0,0,David Givens right end for 9 yards (tackle by Greg Spires and Shelton Quarles),2.850,3.520
1,12:49,2,1,TAM 32,0,0,Corey Dillon up the middle for 1 yard (tackle by Dexter Jackson and Chris Hovan),3.520,3.510
1,12:17,1,10,TAM 31,0,0,Tom Brady pass complete to Kevin Faulk for 13 yards (tackle by Ronde Barber and Shelton Quarles),3.510,4.370
1,11:33,1,10,TAM 18,0,0,Corey Dillon up the middle for 2 yards (tackle by Shelton Quarles),4.370,4.090
1,10:57,2,8,TAM 16,0,0,Tom Brady pass complete to Corey Dillon for 7 yards (tackle by Derrick Brooks),4.090,4.740
1,10:18,3,1,TAM 9,0,0,Tom Brady up the middle for 2 yards (tackle by Chris Hovan and Ellis Wyms),4.740,5.600
1,9:36,,,,0,0,Timeout #1 by New England Patriots,0.000,5.600
1,9:36,1,7,TAM 7,0,0,Tom Brady pass incomplete intended for Christian Fauria,5.600,4.760
1,9:32,2,7,TAM 7,0,0,Corey Dillon up the middle for 6 yards (tackle by Dexter Jackson and Shelton Quarles),4.760,5.170
1,8:56,3,1,TAM 1,0,6,"Tom Brady pass complete to Tom Ashworth for 1 yard, touchdown",5.170,7.000
1,,,,TAM 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Adam Vinatieri kicks off 62 yards, returned by Earnest Graham for 22 yards (tackle by Michael Stone)",0.000,0.940
1,8:46,1,10,TAM 30,0,7,Cadillac Williams left guard for 3 yards (tackle by Mike Vrabel),0.940,0.800
1,8:07,2,7,TAM 33,0,7,Cadillac Williams left guard for 1 yard (tackle by Vince Wilfork and Richard Seymour),0.800,0.230
1,7:28,3,6,TAM 34,0,7,Chris Simms pass complete to Ike Hilliard for 10 yards (tackle by Asante Samuel),0.230,1.860
1,6:51,1,10,TAM 44,0,7,Chris Simms pass complete to Alex Smith for 5 yards (tackle by Asante Samuel and Willie McGinest),1.860,1.990
1,6:11,2,5,TAM 49,0,7,Chris Simms pass complete to Joey Galloway for 15 yards (tackle by Asante Samuel),1.990,3.180
1,5:39,1,10,NWE 36,0,7,Cadillac Williams up the middle for 1 yard (tackle by Artrell Hawkins and Willie McGinest),3.180,2.770
1,5:03,2,9,NWE 35,0,7,Chris Simms sacked by Artrell Hawkins for -1 yards,2.770,1.950
1,4:33,,,,0,7,Timeout #1 by Tampa Bay Buccaneers,0.000,1.950
1,4:33,3,10,NWE 36,0,7,Chris Simms sacked by Willie McGinest for -4 yards,1.950,0.590
1,4:10,4,14,NWE 40,0,7,"Josh Bidwell punts 32 yards, returned by Troy Brown for 3 yards (tackle by Torrie Cox)",0.590,0.370
1,4:02,1,10,NWE 11,0,7,Tom Brady pass complete to David Givens for 31 yards (tackle by Juran Bolden),-0.370,1.730
1,3:48,1,10,NWE 42,0,7,Tom Brady up the middle for 1 yard (tackle by Simeon Rice),1.730,1.320
1,3:13,2,9,NWE 43,0,7,Tom Brady pass complete to Patrick Pass for 4 yards (tackle by Jermaine Phillips),1.320,1.160
1,2:26,,,,0,7,Timeout #2 by New England Patriots,0.000,1.160
1,2:26,3,5,NWE 47,0,7,Tom Brady pass incomplete intended for Deion Branch,1.160,-0.260
1,2:20,4,5,NWE 47,0,7,"Josh Miller punts 38 yards, fair catch by Mark Jones",-0.260,0.220
1,2:13,1,10,TAM 15,0,7,Cadillac Williams left guard for 3 yards (tackle by Vince Wilfork and Rosevelt Colvin),-0.220,-0.280
1,1:40,2,7,TAM 18,0,7,Chris Simms pass incomplete intended for Joey Galloway,-0.280,-1.000
1,1:35,3,7,TAM 18,0,7,Chris Simms pass complete to Ike Hilliard for 8 yards (tackle by Tedy Bruschi and Mike Vrabel),-1.000,0.670
1,0:50,1,10,TAM 26,0,7,Cadillac Williams up the middle for 1 yard (tackle by Vince Wilfork and Ty Warren),0.670,0.270
1,0:15,2,9,TAM 27,0,7,Chris Simms pass incomplete intended for Joey Galloway (defended by Ellis Hobbs),0.270,-0.430
1,0:09,3,9,TAM 27,0,7,"Chris Simms pass complete to Alex Smith for 3 yards (tackle by Artrell Hawkins). Penalty on Willie McGinest: Defensive Offside, 5 yards (no play)",-0.430,0.230
Quarter,Time,Down,ToGo,Location,TAM,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,TAM 32,0,7,Chris Simms sacked by Rosevelt Colvin for -8 yards,0.230,-1.770
2,14:53,4,12,TAM 24,0,7,"Josh Bidwell punts 49 yards, returned by Tim Dwight for 14 yards (tackle by Earnest Graham). Penalty on Michael Stone: Offensive Holding, 10 yards",-1.770,-0.410
2,14:40,1,10,NWE 22,0,7,Tom Brady pass incomplete intended for Andre' Davis (defended by Juran Bolden),0.410,-0.130
2,14:35,2,10,NWE 22,0,7,"Tom Brady pass complete to Deion Branch for 4 yards (tackle by Brian Kelly). Penalty on Ronde Barber: Defensive Offside, 5 yards (no play)",-0.130,0.540
2,14:12,2,5,NWE 27,0,7,Corey Dillon up the middle for 1 yard (tackle by Greg Spires and Chris Hovan),0.540,-0.030
2,13:36,3,4,NWE 28,0,7,Tom Brady pass incomplete intended for Deion Branch,-0.030,-1.500
2,13:32,4,4,NWE 28,0,7,"Josh Miller punts 44 yards, returned by Mark Jones for 4 yards (tackle by Matt Chatham). Penalty on Juran Bolden: Illegal Block Above the , 10 yards",-1.500,-0.340
2,13:23,1,10,TAM 21,0,7,Cadillac Williams right guard for 3 yards (tackle by Ty Warren and Mike Vrabel),0.340,0.210
2,12:47,2,7,TAM 24,0,7,Chris Simms pass complete to Alex Smith for 6 yards (tackle by Artrell Hawkins),0.210,0.300
2,12:20,3,1,TAM 30,0,7,Cadillac Williams up the middle for no gain (tackle by Ty Warren and Tedy Bruschi),0.300,-1.370
2,12:03,4,1,TAM 30,0,7,"Josh Bidwell punts 45 yards, fair catch by Tim Dwight",-1.370,-0.610
2,11:56,1,10,NWE 25,0,7,Tom Brady pass complete to Corey Dillon for 11 yards (tackle by Shelton Quarles),0.610,1.330
2,11:17,1,10,NWE 36,0,7,Tom Brady pass complete to Christian Fauria for 3 yards (tackle by Greg Spires and Derrick Brooks),1.330,1.200
2,10:30,2,7,NWE 39,0,7,Tom Brady pass incomplete intended for David Givens,1.200,0.500
2,10:25,3,7,NWE 39,0,7,Tom Brady pass incomplete intended for Deion Branch,0.500,-0.780
2,10:21,4,7,NWE 39,0,7,"Josh Miller punts 44 yards, fair catch by Mark Jones",-0.780,0.060
2,10:14,1,10,TAM 17,0,7,Cadillac Williams up the middle for 3 yards (tackle by Rosevelt Colvin and Mike Vrabel),-0.060,-0.060
2,9:35,2,7,TAM 20,0,7,"Cadillac Williams right guard for no gain (tackle by Willie McGinest and Ty Warren). Penalty on Vince Wilfork: Illegal Use of Hands, 5 yards",-0.060,0.610
2,9:12,1,10,TAM 25,0,7,Cadillac Williams up the middle for 2 yards (tackle by Mike Vrabel and Vince Wilfork),0.610,0.330
2,8:32,2,8,TAM 27,0,7,Chris Simms pass incomplete intended for Joey Galloway (defended by Asante Samuel),0.330,-0.360
2,8:27,3,8,TAM 27,0,7,Chris Simms pass incomplete intended for Michael Clayton. Penalty on Anthony Davis: Offensive Holding (Declined),-0.360,-1.570
2,8:21,4,8,TAM 27,0,7,"Josh Bidwell punts 46 yards, returned by Tim Dwight for 10 yards (tackle by Kalvin Pearson)",-1.570,-1.400
2,8:10,1,10,NWE 37,0,7,Corey Dillon left guard for 9 yards (tackle by Shelton Quarles),1.400,2.070
2,7:44,2,1,NWE 46,0,7,Corey Dillon left tackle for no gain (tackle by Dexter Jackson and Simeon Rice),2.070,1.360
2,7:09,3,1,NWE 46,0,7,Corey Dillon right tackle for 4 yards (tackle by Dexter Jackson and Derrick Brooks),1.360,2.260
2,6:35,1,10,NWE 50,0,7,Corey Dillon left guard for 2 yards (tackle by Chris Hovan and Dewayne White),2.260,1.980
2,5:59,2,8,TAM 48,0,7,Tom Brady pass complete to Kevin Faulk for -5 yards (tackle by Simeon Rice),1.980,0.630
2,5:19,3,13,NWE 47,0,7,"Penalty on Russ Hochstein: False Start, 5 yards (no play)",0.630,-0.030
2,5:05,3,18,NWE 42,0,7,"Kevin Faulk left guard for 8 yards (tackle by Ryan Nece and Juran Bolden). Penalty on Dewayne White: Defensive Offside, 5 yards (no play)",-0.030,0.630
2,4:43,3,13,NWE 47,0,7,Tom Brady pass incomplete intended for Troy Brown,0.630,-0.260
2,4:39,4,13,NWE 47,0,7,"Josh Miller punts 53 yards, touchback. Penalty on Ryan Nece: Roughing the Kicker, 15 yards (no play)",-0.260,3.050
2,4:31,1,10,TAM 38,0,7,Corey Dillon up the middle for -6 yards (tackle by Derrick Brooks),3.050,1.700
2,3:49,2,16,TAM 44,0,7,Tom Brady pass incomplete intended for David Givens,1.700,1.030
2,3:44,3,16,TAM 44,0,7,Tom Brady pass complete to Christian Fauria for 17 yards (tackle by Juran Bolden),1.030,3.780
