Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
Rob Gronkowski,TE
Tristan Wirfs,T
Josh Wells,T
Donovan Smith,T
Alex Cappa,G
Aaron Stinnie,G
Ryan Jensen,C
William Gholston,DE
Ndamukong Suh,DT
Vita Vea,DT
Jason Pierre-Paul,OLB
Shaquil Barrett,OLB
Lavonte David,MLB
Devin White,LB
Jamel Dean,CB
Sean Murphy-Bunting,CB
Jordan Whitehead,SAF
Antoine Winfield Jr.,SAF
