Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Pierre Desir,TAM,1,9,7,77.8%,65,9.3,7.2,1,94.2,8.4,45,20,0,0,0,0.0,0,6,0,0.0%
Jordan Whitehead,TAM,0,4,4,100.0%,26,6.5,6.5,0,93.7,1.3,5,21,7,0,0,0.0,0,8,1,11.1%
Lavonte David,TAM,0,6,4,66.7%,22,5.5,3.7,0,72.9,4.0,7,15,2,0,0,0.0,0,7,1,12.5%
Sean Murphy-Bunting,TAM,0,8,3,37.5%,96,32.0,12.0,1,122.9,18.1,85,11,0,0,0,0.0,0,5,0,0.0%
Kevin Minter,TAM,0,4,3,75.0%,26,8.7,6.5,0,91.7,4.8,17,9,2,0,0,0.0,0,3,1,25.0%
Mike Edwards,TAM,0,4,1,25.0%,9,9.0,2.3,0,39.6,13.3,6,3,3,1,0,0.0,1,3,0,0.0%
Anthony Nelson,TAM,0,1,1,100.0%,15,15.0,15.0,1,158.3,14.0,14,1,2,0,1,0.0,1,1,0,0.0%
Devin White,TAM,0,1,1,100.0%,5,5.0,5.0,0,87.5,-1.0,-1,6,0,0,0,0.0,0,3,0,0.0%
Jamel Dean,TAM,0,1,1,100.0%,8,8.0,8.0,0,100.0,5.0,5,3,0,0,0,0.0,0,1,0,0.0%
Cam Gill,TAM,0,1,1,100.0%,11,11.0,11.0,0,112.5,9.0,9,2,0,0,0,0.0,0,1,0,0.0%
Antoine Winfield Jr.,TAM,1,2,1,50.0%,23,23.0,11.5,0,52.1,31.5,22,1,1,0,0,0.0,0,7,0,0.0%
Shaquil Barrett,TAM,0,0,0,,,,,,,,,,3,2,0,2.0,4,8,1,11.1%
Ndamukong Suh,TAM,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,1,33.3%
Joe Tryon-Shoyinka,TAM,0,0,0,,,,,,,,,,5,1,1,0.0,2,0,0,
Steve McLendon,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Rakeem Nunez-Roches,TAM,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Pat O'Connor,TAM,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Ross Cockrell,TAM,0,2,0,0.0%,,,0.0,,39.6,0.0,,,0,0,0,0.0,0,0,0,
Jason Pierre-Paul,TAM,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,1,50.0%
Vita Vea,TAM,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bobby Okereke,IND,0,7,6,85.7%,48,8.0,6.9,1,134.8,3.1,19,29,5,0,0,0.0,0,8,1,11.1%
Kenny Moore,IND,0,4,4,100.0%,16,4.0,4.0,0,83.3,-1.0,-4,20,0,0,0,0.0,0,2,2,50.0%
George Odum,IND,0,5,4,80.0%,65,16.3,13.0,0,118.7,6.0,27,38,0,0,0,0.0,0,8,3,27.3%
Shaquille Leonard,IND,0,4,3,75.0%,27,9.0,6.8,0,92.7,3.3,13,14,4,1,0,0.0,1,15,0,0.0%
Xavier Rhodes,IND,0,5,3,60.0%,11,3.7,2.2,0,64.6,4.4,3,8,0,0,0,0.0,0,5,0,0.0%
Andrew Sendejo,IND,0,2,2,100.0%,46,23.0,23.0,0,118.7,17.5,35,11,1,0,0,0.0,0,6,3,33.3%
Taylor Stallworth,IND,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-7.0,-7,6,0,0,1,0.0,1,1,0,0.0%
Rock Ya-Sin,IND,0,3,1,33.3%,8,8.0,2.7,0,42.4,9.0,5,3,0,0,0,0.0,0,3,0,0.0%
Isaiah Rodgers,IND,1,2,1,50.0%,6,6.0,3.0,0,16.7,25.0,6,0,0,0,0,0.0,0,2,0,0.0%
Kwity Paye,IND,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
DeForest Buckner,IND,0,0,0,,,,,,,,,,3,0,0,1.0,1,3,0,0.0%
Al-Quadin Muhammad,IND,0,1,0,0.0%,,,0.0,,39.6,11.0,,,0,0,0,0.0,0,3,0,0.0%
