Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Martin Gramatica kicks off 71 yards, returned by J.J. Moses for 22 yards (tackle by Gilbert Gardner)",0.000,0.340
1,14:56,1,10,HOU 21,0,0,Domanick Williams left end for 3 yards (tackle by David Thornton and Josh Williams),0.340,0.210
1,14:18,2,7,HOU 24,0,0,Domanick Williams left end for 4 yards (tackle by Montae Reagor and Idrees Bashir),0.210,0.040
1,13:37,3,3,HOU 28,0,0,David Carr pass incomplete intended for Andre Johnson is intercepted by Jason David at HOU-38 and returned for 1 yard (tackle by Corey Bradford),0.040,-3.120
1,13:29,1,10,HOU 37,0,0,Edgerrin James right guard for 1 yard (tackle by Gary Walker and Jamie Sharper),3.120,2.710
1,12:57,2,9,HOU 36,0,0,Peyton Manning pass complete to Edgerrin James for 12 yards (tackle by Dunta Robinson),2.710,3.970
1,12:21,1,10,HOU 24,0,0,Edgerrin James left end for 6 yards (tackle by Demarcus Faggins),3.970,4.290
1,11:51,2,4,HOU 18,0,0,Edgerrin James for 15 yards (tackle by Jason Simmons),4.290,6.510
1,11:26,1,3,HOU 3,0,0,Edgerrin James right tackle for no gain (tackle by Kailee Wong and Antwan Peek),6.510,5.530
1,10:49,2,3,HOU 3,0,0,Peyton Manning pass incomplete intended for Reggie Wayne (defended by Dunta Robinson),5.530,4.720
1,10:42,3,3,HOU 3,6,0,"Peyton Manning pass complete to Marvin Harrison for 3 yards, touchdown",4.720,7.000
1,,,,HOU 2,7,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Martin Gramatica kicks off 70 yards, returned by J.J. Moses for 22 yards (tackle by Anthony Floyd)",0.000,0.410
1,10:34,1,10,HOU 22,7,0,"Penalty on Zach Wiegert: False Start, 5 yards (no play)",0.410,-0.120
1,10:34,1,15,HOU 17,7,0,Domanick Williams right guard for 8 yards (tackle by Rob Morris),-0.120,0.270
1,9:57,2,7,HOU 25,7,0,David Carr sacked by Dwight Freeney for -10 yards,0.270,-2.050
1,9:23,3,17,HOU 15,7,0,David Carr pass complete to Domanick Williams for 10 yards (tackle by Cato June),-2.050,-1.700
1,8:37,4,7,HOU 25,7,0,"Chad Stanley punts 49 yards, returned by Troy Walters for 2 yards (tackle by Jason Simmons)",-1.700,-0.810
1,8:24,1,10,IND 28,7,0,Edgerrin James right tackle for 6 yards (tackle by Aaron Glenn and DaShon Polk),0.810,1.070
1,7:44,2,4,IND 34,7,0,Peyton Manning pass complete to Marcus Pollard for 18 yards (tackle by Jason Simmons),1.070,2.390
1,7:06,1,10,HOU 48,7,0,Edgerrin James right tackle for 7 yards (tackle by Glenn Earl),2.390,2.790
1,6:23,2,3,HOU 41,7,0,Peyton Manning pass complete to Marvin Harrison for 13 yards (tackle by Aaron Glenn),2.790,3.710
1,5:44,1,10,HOU 28,7,0,Edgerrin James left end for 8 yards (tackle by DaShon Polk),3.710,4.250
1,5:08,2,2,HOU 20,7,0,"Penalty on Ryan Diem: False Start, 5 yards (no play)",4.250,3.570
1,4:46,2,7,HOU 25,7,0,Peyton Manning pass complete to Marcus Pollard for 8 yards (tackle by Jason Babin),3.570,4.440
1,4:07,1,10,HOU 17,7,0,"Edgerrin James up the middle for 5 yards (tackle by Jason Simmons and Glenn Earl). Edgerrin James fumbles (forced by Jason Simmons), recovered by Dallas Clark at HOU-12",4.440,4.690
1,3:41,2,5,HOU 12,13,0,"Peyton Manning pass complete to Reggie Wayne for 12 yards, touchdown",4.690,7.000
1,,,,HOU 2,14,0,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,14,0,"Martin Gramatica kicks off 70 yards, touchback",0.000,0.280
1,3:37,1,10,HOU 20,14,0,David Carr pass complete to Domanick Williams for 9 yards (tackle by Cato June),0.280,0.950
1,2:58,2,1,HOU 29,14,0,Domanick Williams left end for 8 yards (tackle by Rob Morris and Raheem Brock),0.950,1.400
1,2:17,1,10,HOU 37,14,0,Domanick Williams up the middle for 13 yards (tackle by Jason David and Idrees Bashir),1.400,2.260
1,1:37,1,10,HOU 50,14,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",2.260,1.930
1,1:23,1,15,HOU 45,14,0,Domanick Williams up the middle for -1 yards (tackle by Cato June),1.930,0.900
1,0:43,2,16,HOU 44,14,0,David Carr sacked by Raheem Brock for -10 yards,0.900,-1.090
1,0:10,3,26,HOU 34,14,0,David Carr for 7 yards (tackle by Jason David),-1.090,-0.650
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,19,HOU 41,14,0,"Chad Stanley punts 37 yards, returned by Troy Walters for 22 yards (tackle by Eric Brown). Penalty on Waine Bacon: Illegal Block Above the Waist, 10 yards",-0.650,-0.040
2,14:47,1,10,IND 18,14,0,Edgerrin James up the middle for 3 yards (tackle by Robaire Smith and Gary Walker),0.040,0.010
2,14:13,2,7,IND 21,14,0,Peyton Manning sacked by Dunta Robinson for -11 yards,0.010,-2.360
2,13:40,3,18,IND 10,14,0,Peyton Manning pass complete to Edgerrin James for 4 yards (tackle by Marlon McCree),-2.360,-2.470
2,12:50,4,14,IND 14,14,0,"Hunter Smith punts 37 yards, returned by J.J. Moses for 9 yards (tackle by Cory Bird)",-2.470,-2.790
2,12:38,1,10,IND 42,14,0,"Penalty on Seth Wand: False Start, 5 yards (no play)",2.790,2.460
2,12:38,1,15,IND 47,14,0,David Carr pass complete to Domanick Williams for 16 yards (tackle by Jason David),2.460,3.510
2,11:59,1,10,IND 31,14,0,Domanick Williams left end for 8 yards (tackle by David Thornton),3.510,4.050
2,11:21,2,2,IND 23,14,0,Domanick Williams left guard for 3 yards (tackle by Cato June and Rob Morris),4.050,4.240
2,10:36,1,10,IND 20,14,0,Domanick Williams left guard for 10 yards (tackle by Idrees Bashir),4.240,4.910
2,9:55,1,10,IND 10,14,0,Domanick Williams left guard for no gain (tackle by Rob Morris),4.910,4.190
2,9:16,2,10,IND 10,14,0,David Carr right end for 7 yards (tackle by Nick Harper),4.190,4.720
