Player,Pos
Derek Carr,QB
Latavius Murray,RB
Marcel Reece,FB
Amari Cooper,WR
Michael Crabtree,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
Jon Feliciano,RG
J'Marcus Webb,RT
Denico Autry,DE
Benson Mayowa,DE
Dan Williams,DT
Justin Ellis,NT
Khalil Mack,OLB
Malcolm Smith,OLB
Ben Heeney,MLB
D.J. Hayden,CB
David Amerson,CB
T.J. Carrie,S
Charles Woodson,S
