Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 73 yards, returned by Terrence McGee for 43 yards (tackle by Barry Gardner)",0.000,1.600
1,14:54,1,10,BUF 40,0,0,"Kelly Holcomb pass complete to Willis McGahee for 3 yards (tackle by Mark Brown and Jonathan Vilma). Penalty on James Reed: Defensive Offside, 5 yards (no play)",1.600,2.330
1,14:39,1,5,BUF 45,0,0,Willis McGahee right end for 3 yards (tackle by Ty Law),2.330,2.130
1,14:08,2,2,BUF 48,0,0,Willis McGahee right tackle for 23 yards (tackle by Ty Law),2.130,3.640
1,13:33,1,10,NYJ 29,0,0,Willis McGahee left guard for 5 yards (tackle by Jonathan Vilma),3.640,3.780
1,12:51,2,5,NYJ 24,0,0,Kelly Holcomb pass complete to Jason Peters for 4 yards (tackle by Jonathan Vilma),3.780,3.600
1,12:11,,,,0,0,Timeout #1 by Buffalo Bills,0.000,3.600
1,12:11,3,1,NYJ 20,0,0,Willis McGahee left guard for 2 yards (tackle by Mark Brown and Shaun Ellis),3.600,4.370
1,11:31,1,10,NYJ 18,0,0,Kelly Holcomb pass complete to Lee Evans for 7 yards (tackle by John Abraham),4.370,5.010
1,11:00,2,3,NYJ 11,0,0,Willis McGahee up the middle for 4 yards (tackle by Shaun Ellis),5.010,5.600
1,10:15,1,7,NYJ 7,0,0,Kelly Holcomb sacked by Shaun Ellis for -8 yards,5.600,3.460
1,9:38,2,15,NYJ 15,0,0,Kelly Holcomb pass complete to Mark Campbell for 7 yards (tackle by Victor Hobson and Mark Brown),3.460,3.580
1,8:53,3,8,NYJ 8,0,6,"Kelly Holcomb pass complete to Jonathan Smith for 8 yards, touchdown",3.580,7.000
1,,,,NYJ 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,Rian Lindell kicks off 67 yards,0.000,1.600
1,8:45,1,10,NYJ 40,0,7,Curtis Martin right tackle for 6 yards (tackle by Terrence McGee),1.600,1.860
1,8:11,2,4,NYJ 46,0,7,Vinny Testaverde pass incomplete,1.860,1.160
