Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,30,50,287,2,1,4,17,20,81.0,1,2,0,2,0,0,0,0,,2,0
Spencer Ware,KAN,0,0,0,0,0,0,0,,,13,82,0,46,5,1,14,0,14,1,1
Jamaal Charles,KAN,0,0,0,0,0,0,0,,,2,7,0,6,1,0,0,0,,0,0
Jeremy Maclin,KAN,0,0,0,0,0,0,0,,,0,0,0,,8,5,78,0,20,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,,,0,0,0,,7,6,70,0,17,0,0
Albert Wilson,KAN,0,0,0,0,0,0,0,,,0,0,0,,8,5,52,0,17,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,,,0,0,0,,8,5,23,1,9,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,,,0,0,0,,1,1,12,0,12,0,0
Ross Travis,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,,,1,-2,0,-2,7,5,24,1,10,0,0
Knile Davis,KAN,0,0,0,0,0,0,0,,,1,-2,0,-2,3,2,14,0,11,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,22,27,300,5,0,2,13,47,152.5,1,-1,0,-1,0,0,0,0,,0,0
Le'Veon Bell,PIT,0,0,0,0,0,0,0,,,18,144,0,44,6,5,34,0,17,0,0
DeAngelo Williams,PIT,0,0,0,0,0,0,0,,,4,7,1,4,1,1,2,0,2,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,,,0,0,0,,5,4,64,2,38,0,0
Darrius Heyward-Bey,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,31,1,31,0,0
Markus Wheaton,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,30,1,30,0,0
David Johnson,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,26,0,26,0,0
Xavier Grimble,PIT,0,0,0,0,0,0,0,,,0,0,0,,2,1,19,0,19,0,0
Jesse James,PIT,0,0,0,0,0,0,0,,,0,0,0,,2,2,15,1,9,0,0
Landry Jones,PIT,0,0,0,0,0,0,0,,,2,0,0,0,0,0,0,0,,0,0
Sammie Coates,PIT,0,0,0,0,0,0,0,,,1,-1,0,-1,8,6,79,0,47,0,0
