Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaye Howard,KAN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Justin March,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Williams,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. White,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Smith,KAN,0,,0,0,0,0.0,0,0,0,0,0,2,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarvis Jones,PIT,1,20,0,20,1,0.0,3,2,1,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,2,3.0,7,7,0,3,3,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,1.0,16,14,2,2,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,8,3,5,1,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Dangerfield,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Artie Burns,PIT,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Javon Hargrave,PIT,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,2
Anthony Chickillo,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darrius Heyward-Bey,PIT,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Johnson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel McCullers,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Landry Jones,PIT,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
