Quarter,Time,Down,ToGo,Location,BAL,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 3 yards (tackle by Jarret Johnson),0.280,0.140
1,14:26,2,7,ATL 23,0,0,Matt Ryan sacked by Terrell Suggs for -10 yards,0.140,-2.190
1,13:53,3,17,ATL 13,0,0,Matt Ryan pass complete deep right to Roddy White for 28 yards (tackle by Ed Reed),-2.190,1.660
1,13:22,1,10,ATL 41,0,0,Matt Ryan pass complete short right to Roddy White for 5 yards (tackle by Dawan Landry),1.660,1.800
1,12:42,2,5,ATL 46,0,0,Michael Turner right end for no gain (tackle by Chris Carr and Cory Redding),1.800,1.090
1,12:02,3,5,ATL 46,0,0,Matt Ryan pass complete short right to Roddy White for 7 yards (tackle by Lardarius Webb),1.090,2.460
1,11:32,1,10,BAL 47,0,0,Matt Ryan pass complete short right to Roddy White for 5 yards (tackle by Lardarius Webb),2.460,2.590
1,11:05,2,5,BAL 42,0,0,Michael Turner left tackle for no gain (tackle by Jarret Johnson),2.590,1.880
1,10:26,3,5,BAL 42,0,0,Matt Ryan pass incomplete short left intended for Michael Jenkins,1.880,0.460
1,10:21,4,5,BAL 42,0,0,"Michael Koenen punts 36 yards, fair catch by Ed Reed",0.460,0.380
1,10:15,1,10,BAL 6,0,0,Ray Rice middle for 11 yards (tackle by Thomas DeCoud),-0.380,-0.060
1,9:41,1,10,BAL 17,0,0,Ray Rice left tackle for 13 yards (tackle by Thomas DeCoud),-0.060,0.940
1,9:04,1,10,BAL 30,0,0,Joe Flacco pass incomplete short left intended for Ray Rice,0.940,0.390
1,8:58,2,10,BAL 30,0,0,Ray Rice left tackle for 5 yards (tackle by Curtis Lofton),0.390,0.370
1,8:19,3,5,BAL 35,0,0,Joe Flacco pass incomplete short left intended for Ray Rice,0.370,-1.040
1,8:12,4,5,BAL 35,0,0,"Sam Koch punts 53 yards, returned by Eric Weems for 16 yards (tackle by Cary Williams)",-1.040,-0.810
1,8:00,1,10,ATL 28,0,0,Michael Turner right end for 3 yards (tackle by Dawan Landry and Tavares Gooden),0.810,0.670
1,7:13,2,7,ATL 31,0,0,Michael Turner right end for 4 yards (tackle by Dawan Landry),0.670,0.500
1,6:41,3,3,ATL 35,0,0,Matt Ryan pass incomplete short left intended for Harry Douglas,0.500,-1.040
1,6:37,4,3,ATL 35,0,0,"Michael Koenen punts 46 yards, fair catch by Lardarius Webb",-1.040,-0.150
1,6:29,1,10,BAL 19,0,0,Joe Flacco pass complete short right to Le'Ron McClain for -1 yards (tackle by Chauncey Davis),0.150,-0.560
1,5:49,2,11,BAL 18,0,0,Joe Flacco pass complete short left to Le'Ron McClain for 4 yards (tackle by Mike Peterson and Stephen Nicholas),-0.560,-0.680
1,5:05,3,7,BAL 22,0,0,Joe Flacco pass complete short right to Derrick Mason for 13 yards (tackle by Brent Grimes),-0.680,1.270
1,4:42,1,10,BAL 35,0,0,Joe Flacco pass complete short right to Derrick Mason for 7 yards (tackle by Brent Grimes),1.270,1.670
1,4:15,2,3,BAL 42,0,0,Ray Rice left tackle for -2 yards (tackle by John Abraham),1.670,0.700
1,3:41,3,5,BAL 40,0,0,Joe Flacco left end for 1 yard (tackle by Jonathan Babineaux),0.700,-0.650
1,3:09,4,4,BAL 41,0,0,"Sam Koch punts 50 yards, fair catch by Eric Weems",-0.650,0.380
1,3:02,1,10,ATL 9,0,0,Michael Turner left tackle for 4 yards (tackle by Terrell Suggs),-0.380,-0.480
1,2:22,2,6,ATL 13,0,0,Matt Ryan pass incomplete short left intended for Michael Jenkins,-0.480,-0.950
1,2:18,3,6,ATL 13,0,0,Matt Ryan pass complete short right to Michael Jenkins for 10 yards (tackle by Chris Carr),-0.950,0.480
1,1:36,1,10,ATL 23,0,0,Matt Ryan pass complete short left to Harry Douglas for 12 yards (tackle by Dawan Landry),0.480,1.270
1,0:50,1,10,ATL 35,0,0,Matt Ryan pass complete short right to Jason Snelling for 5 yards (tackle by Haloti Ngata),1.270,1.400
1,0:10,2,5,ATL 40,0,0,Matt Ryan pass complete short right to Michael Jenkins for 4 yards (tackle by Fabian Washington),1.400,1.220
Quarter,Time,Down,ToGo,Location,BAL,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,ATL 44,0,0,Ovie Mughelli right guard for 2 yards (tackle by Cory Redding),1.220,1.990
2,14:19,1,10,ATL 46,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 8 yards (tackle by Ed Reed),1.990,2.530
2,13:51,2,2,BAL 46,0,0,Jason Snelling left tackle for 3 yards (tackle by Jarret Johnson),2.530,2.720
2,13:16,1,10,BAL 43,0,0,Matt Ryan pass incomplete short right intended for Harry Douglas,2.720,2.180
2,13:13,2,10,BAL 43,0,0,Jason Snelling left tackle for 5 yards (tackle by Kelly Gregg),2.180,2.150
2,12:41,3,5,BAL 38,0,0,Matt Ryan pass complete short right to Tony Gonzalez for 14 yards (tackle by Ed Reed),2.150,3.970
2,12:13,1,10,BAL 24,0,0,Matt Ryan pass complete short right to Roddy White for -4 yards (tackle by Josh Wilson),3.970,2.890
2,11:32,2,14,BAL 28,0,6,"Matt Ryan pass complete short right to Jason Snelling for 28 yards, touchdown",2.890,7.000
2,,,,BAL 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
2,,,,ATL 30,0,7,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
2,11:24,1,10,BAL 20,0,7,Willis McGahee left tackle for 4 yards (tackle by Stephen Nicholas),0.280,0.270
2,10:48,2,6,BAL 24,0,7,Donte' Stallworth left end for 15 yards (tackle by Curtis Lofton),0.270,1.530
2,10:16,1,10,BAL 39,0,7,Willis McGahee right guard for -1 yards (tackle by Chauncey Davis and Jonathan Babineaux),1.530,0.850
2,9:33,2,11,BAL 38,0,7,Joe Flacco pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by Brent Grimes),0.850,1.220
2,8:53,3,3,BAL 46,0,7,Joe Flacco pass incomplete short middle intended for Todd Heap,1.220,-0.320
