Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,0,0,0,0,0,2.0,4,4,0,2,4,0,0,0,0
Josh Wilson,BAL,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Le'Ron McClain,BAL,0,0,0,0,0,0.0,3,3,0,,,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fabian Washington,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameel McClain,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,ATL,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,1,2.0,4,4,0,3,2,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,5,4,1,2,1,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brian Finneran,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Gartrell Johnson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antone Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jamaal Anderson,ATL,,,,,,0.0,,,,2,1,0,0,0,
