Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Joe Mixon,CIN,16,87,1,4,67,4.2,20,1.3,1,16.0
Joe Burrow,CIN,6,43,0,4,39,6.5,4,0.7,0,
Ja'Marr Chase,CIN,2,-8,0,0,-8,-4.0,0,0.0,0,
Trayveon Williams,CIN,2,6,0,1,2,1.0,4,2.0,0,
Tyler Boyd,CIN,1,6,0,1,6,6.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Christian McCaffrey,SFO,12,54,1,4,37,3.1,17,1.4,0,
Brock Purdy,SFO,6,57,0,2,57,9.5,0,0.0,0,
Elijah Mitchell,SFO,3,2,0,1,0,0.0,2,0.7,0,
Kyle Juszczyk,SFO,2,0,0,1,0,0.0,0,0.0,0,
