Quarter,Time,Down,ToGo,Location,CIN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Evan McPherson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Christian McCaffrey right end for 8 yards (tackle by Daxton Hill),0.610,1.140
1,14:24,2,2,SFO 33,0,0,Christian McCaffrey left tackle for 1 yard (tackle by Logan Wilson),1.140,0.560
1,13:46,3,1,SFO 34,0,0,Kyle Juszczyk up the middle for -1 yards (tackle by Cam Taylor-Britt),0.560,-1.180
1,13:02,4,2,SFO 33,0,0,"Mitch Wishnowsky punts 60 yards, returned by Trenton Irwin for 8 yards (tackle by Kendall Sheffield and Charlie Woerner)",-1.180,0.220
1,12:49,1,10,CIN 15,0,0,"Joe Burrow pass complete short middle to Ja'Marr Chase for 8 yards. Ja'Marr Chase fumbles (forced by Fred Warner) (tackle by Deommodore Lenoir), recovered by Ja'Marr Chase at CIN-20",-0.220,0.480
1,12:11,2,2,CIN 23,0,0,Joe Burrow pass complete short left to Tee Higgins for 8 yards (tackle by Deommodore Lenoir and Dre Greenlaw),0.480,1.000
1,11:36,1,10,CIN 31,0,0,Joe Burrow pass incomplete short right intended for Drew Sample,1.000,0.460
1,11:33,2,10,CIN 31,0,0,Joe Burrow pass incomplete short right intended for Ja'Marr Chase (defended by Isaiah Oliver),0.460,-0.230
1,11:04,3,10,CIN 31,0,0,"Joe Burrow pass complete short right to Tee Higgins for 10 yards (tackle by Charvarius Ward). Penalty on Charvarius Ward: Defensive Holding, 5 yards (declined)",-0.230,1.660
1,11:01,1,10,CIN 41,0,0,"Penalty on Nick Bosa: Neutral Zone Infraction, 5 yards (accepted) (no play)",1.660,2.390
1,11:01,1,5,CIN 46,0,0,Joe Burrow pass complete short left to Ja'Marr Chase for 8 yards (tackle by Talanoa Hufanga),2.390,2.520
1,10:22,1,10,SFO 46,0,0,Joe Burrow pass complete short middle to Ja'Marr Chase for 15 yards (tackle by Tashaun Gipson),2.520,3.510
1,9:42,1,10,SFO 31,0,0,Joe Mixon up the middle for 20 yards (tackle by Deommodore Lenoir),3.510,4.840
1,8:59,1,10,SFO 11,0,0,Joe Burrow pass complete short left to Joe Mixon for 4 yards (tackle by Fred Warner),4.840,4.890
