Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Blake Bortles,JAX,11,21,125,1,0,0,0,20,86.4,3,13,0,,0,0,0,0,,0,0
Leonard Fournette,JAX,0,0,0,0,0,0,0,0,,26,100,1,17,3,3,24,0,12,1,0
Chris Ivory,JAX,0,0,0,0,0,0,0,0,,9,42,0,17,2,1,11,0,11,0,0
Allen Hurns,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,42,0,20,0,0
James O'Shaughnessy,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Allen Robinson,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,0,17,0,0
Arrelious Benn,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0
Tommy Bohanon,JAX,0,0,0,0,0,0,0,0,,1,0,0,0,1,1,1,1,1,0,0
Keelan Cole,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Marcedes Lewis,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Marqise Lee,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,HOU,12,23,102,1,1,4,21,26,60.4,2,16,0,,0,0,0,0,,1,1
Tom Savage,HOU,7,13,62,0,0,6,33,15,66.8,0,0,0,,0,0,0,0,,2,2
Lamar Miller,HOU,0,0,0,0,0,0,0,0,,17,65,0,8,2,2,31,0,26,0,0
Tyler Ervin,HOU,0,0,0,0,0,0,0,0,,3,8,0,6,5,4,18,0,6,0,0
D'Onta Foreman,HOU,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
DeAndre Hopkins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,16,7,55,1,12,0,0
C.J. Fiedorowicz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,46,0,15,0,0
Stephen Anderson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,14,0,11,0,0
Ryan Griffin,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Braxton Miller,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Bruce Ellington,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
