Player,Pos
Tom Savage,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Stephen Anderson,TE
C.J. Fiedorowicz,TE
Ryan Griffin,TE
Kendall Lamm,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
J.J. Watt,LDE
Jadeveon Clowney,DE
D.J. Reader,NT
Joel Heath,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,LCB
Kevin Johnson,RCB
Corey Moore,SS
Andre Hal,FS
