Quarter,Time,Down,ToGo,Location,DET,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 56 yards, returned by Reggie Swinton for 10 yards (tackle by Rod Smart)",0.000,0.540
1,14:57,1,10,DET 24,0,0,Artose Pinner right guard for 5 yards (tackle by Dan Morgan),0.540,0.670
1,14:21,2,5,DET 29,0,0,Artose Pinner right tackle for 1 yard (tackle by Dan Morgan),0.670,0.100
1,14:21,3,4,DET 30,0,0,"Penalty on Stockar McDougle: False Start, 5 yards (no play)",0.100,-0.560
1,13:20,3,9,DET 25,0,0,Joey Harrington pass incomplete intended for Az-Zahir Hakim,-0.560,-1.700
1,13:15,4,9,DET 25,0,0,"Nick Harris punts 49 yards, returned by Steve Smith for 23 yards (tackle by Jody Littleton)",-1.700,-2.190
1,13:04,1,10,CAR 49,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 9 yards (tackle by Boss Bailey),2.190,2.860
1,12:24,2,1,DET 42,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 10 yards (tackle by Brian Walker),2.860,3.450
1,11:44,1,10,DET 32,0,0,"Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Dre' Bly). Steve Smith fumbles (forced by Dre' Bly), ball out of bounds at DET-23",3.450,3.580
1,11:07,2,5,DET 27,0,0,DeShaun Foster left end for 7 yards (tackle by Terrence Holt),3.580,4.240
1,10:37,1,10,DET 20,0,6,"Jake Delhomme pass complete to Steve Smith for 20 yards, touchdown",4.240,7.000
1,,,,DET 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 60 yards, returned by Reggie Swinton for 14 yards (tackle by Colin Branch)",0.000,0.540
1,10:25,1,10,DET 24,0,7,Joey Harrington pass incomplete intended for Cory Schlesinger,0.540,0.000
