Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence Holt,DET,1,0,0,0,1,0.0,8,7,1,0,,0,0,0,0
Cory Schlesinger,DET,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Stephen Trejo,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,12,11,1,1,,1,62,1,0
Brian Walker,DET,,,,,0,0.0,10,8,2,0,,0,0,0,0
Dre' Bly,DET,,,,,0,0.0,6,6,0,1,,0,0,0,2
Barrett Green,DET,,,,,0,0.0,6,3,3,0,,0,0,0,0
Earl Holmes,DET,,,,,0,0.0,6,5,1,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kelvin Pritchett,DET,,,,,0,0.0,4,4,0,0,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,4,4,0,0,,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,4,4,0,2,,0,0,0,0
Robert Porcher,DET,,,,,0,0.0,3,1,2,0,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Julius Curry,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Davis,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Doug Evans,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jody Littleton,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Minter,CAR,1,29,0,29,1,0.0,7,5,2,0,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,0
Rod Smart,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Reggie Howard,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Dan Morgan,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,4,1,3,0,,0,0,0,0
Greg Favors,CAR,,,,,0,0.0,3,1,2,0,,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,3,3,0,1,,0,0,0,0
Shane Burton,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deon Grant,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travares Tillman,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
