Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vinny Curry,PHI,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,1.0,3,3,0,2,2,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,6,5,1,2,1,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,5,4,1,3,0,1,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Ron Brooks,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trey Burton,PHI,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Smith,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jaylen Watkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leodis McKelvin,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,DET,1,11,0,11,2,0.0,3,3,0,0,0,0,0,0,1
Devin Taylor,DET,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,0
Armonty Bryant,DET,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,2,0.0,12,10,2,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Tavon Wilson,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Thurston Armbrister,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Rafael Bush,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
