Quarter,Time,Down,ToGo,Location,PHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Theo Riddick for 6 yards (tackle by Rodney McLeod),0.610,0.870
1,14:24,2,4,DET 31,0,0,Matthew Stafford pass complete short left to Marvin Jones for 17 yards (tackle by Rodney McLeod),0.870,2.130
1,13:49,1,10,DET 48,0,0,Theo Riddick left tackle for 4 yards (tackle by Rodney McLeod),2.130,2.120
1,13:09,2,6,PHI 48,0,0,Golden Tate right end for 11 yards (tackle by Ron Brooks),2.120,3.120
1,12:29,1,10,PHI 37,0,0,Matthew Stafford pass incomplete short left intended for Golden Tate,3.120,2.570
1,12:25,2,10,PHI 37,0,0,Theo Riddick right tackle for 17 yards (tackle by Rodney McLeod),2.570,4.240
1,11:54,1,10,PHI 20,0,0,Golden Tate left end for -1 yards (tackle by Brandon Graham),4.240,3.560
1,11:07,2,11,PHI 21,0,0,Matthew Stafford pass incomplete short middle intended for Andre Roberts,3.560,2.870
1,11:03,3,11,PHI 21,0,0,Matthew Stafford pass complete short middle to Anquan Boldin for 20 yards (tackle by Ron Brooks),2.870,6.970
1,10:22,1,1,PHI 1,0,0,Matthew Stafford middle for no gain (tackle by Rodney McLeod and Nigel Bradham),6.970,5.910
1,9:42,2,1,PHI 1,0,6,"Matthew Stafford pass complete short left to Theo Riddick for 1 yard, touchdown",5.910,7.000
1,9:42,,,PHI 1,0,7,Matt Prater kicks extra point good,0.000,0.000
1,9:42,,,DET 35,0,7,"Sam Martin kicks off 66 yards, muffed catch by Josh Huff, recovered by Josh Huff at PHI-0, and returned for 17 yards",0.000,0.060
1,9:31,1,10,PHI 17,0,7,Ryan Mathews left tackle for 5 yards (tackle by Tahir Whitehead),-0.060,0.210
1,8:53,2,5,PHI 22,0,7,Carson Wentz pass complete short left to Ryan Mathews for 3 yards,0.210,-0.240
1,8:10,3,2,PHI 25,0,7,Josh Huff right end for 10 yards (tackle by Quandre Diggs),-0.240,1.270
1,7:33,1,10,PHI 35,0,7,Nelson Agholor left end for 5 yards (tackle by Thurston Armbrister),1.270,1.400
1,6:57,2,5,PHI 40,0,7,Carson Wentz pass incomplete short right intended for Nelson Agholor (defended by Nevin Lawson),1.400,0.700
