Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Anquan Boldin,WR
Golden Tate,WR
Marvin Jones,WR
Taylor Decker,LT
Corey Robinson,T
Laken Tomlinson,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Kerry Hyder,DE
Devin Taylor,DE
Haloti Ngata,DT
Tyrunn Walker,DT
Thurston Armbrister,OLB
Kyle Van Noy,OLB
Tahir Whitehead,MLB
Darius Slay,CB
Nevin Lawson,CB
Tavon Wilson,SS
Glover Quin,FS
