Player,Pos
Carson Wentz,QB
Ryan Mathews,RB
Nelson Agholor,WR
Jordan Matthews,WR
Dorial Green-Beckham,WR
Zach Ertz,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Connor Barwin,DE
Fletcher Cox,DT
Bennie Logan,DT
Nigel Bradham,OLB
Jordan Hicks,MLB
Nolan Carroll,CB
Ron Brooks,CB
Leodis McKelvin,CB
Malcolm Jenkins,S
Rodney McLeod,S
