Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 73 yards, returned by Reggie Swinton for 41 yards (tackle by Karl Hankton)",0.000,1.470
1,14:51,1,10,ARI 38,0,0,Marcel Shipp left guard for 5 yards (tackle by Ken Lucas),1.470,1.600
1,14:20,2,5,ARI 43,0,0,Josh McCown pass incomplete intended for Larry Fitzgerald (defended by Chris Gamble),1.600,0.890
1,14:16,3,5,ARI 43,0,0,Josh McCown pass complete to Anquan Boldin for 13 yards (tackle by Al Wallace),0.890,2.650
1,13:37,1,10,CAR 44,0,0,J.J. Arrington right end for 7 yards (tackle by Dan Morgan),2.650,3.060
1,13:01,2,3,CAR 37,0,0,J.J. Arrington for 2 yards (tackle by Ricky Manning),3.060,2.610
1,12:26,3,1,CAR 35,0,0,Josh McCown left guard for no gain (tackle by Jordan Carstens and Brentson Buckner),2.610,1.000
1,11:39,,,,0,0,Timeout #1 by Arizona Cardinals,0.000,1.000
1,11:39,4,1,CAR 35,0,0,Obafemi Ayanbadejo up the middle for no gain (tackle by Marlon McCree and Idrees Bashir),1.000,-1.200
1,11:28,1,10,CAR 34,0,0,Stephen Davis up the middle for 2 yards (tackle by Chike Okeafor),1.200,0.930
1,10:49,2,8,CAR 36,0,0,"Jake Delhomme pass complete to DeShaun Foster for 17 yards (tackle by Karlos Dansby). DeShaun Foster fumbles (forced by Karlos Dansby), recovered by Ross Kolodziej at ARI-48 (tackle by Ricky Proehl)",0.930,-2.130
1,10:35,1,10,ARI 48,0,0,Marcel Shipp left tackle for -2 yards (tackle by Dan Morgan and Mike Rucker),2.130,1.310
1,9:52,2,12,ARI 46,0,0,Josh McCown pass complete to Anquan Boldin for 23 yards (tackle by Marlon McCree),1.310,3.510
1,9:07,1,10,CAR 31,0,0,Josh McCown pass incomplete intended for Anquan Boldin (defended by Ken Lucas),3.510,2.970
1,8:24,2,10,CAR 31,0,0,Josh McCown pass complete to Anquan Boldin for 12 yards (tackle by Marlon McCree and Mike Minter),2.970,4.310
1,8:16,1,10,CAR 19,0,0,Marcel Shipp right tackle for -2 yards (tackle by Brentson Buckner),4.310,3.490
1,7:47,2,12,CAR 21,0,0,Josh McCown pass incomplete intended for Anquan Boldin is intercepted by Al Wallace at CAR-32 and returned for 38 yards,3.490,-3.580
1,7:37,1,10,ARI 30,0,0,Jake Delhomme pass complete to Steve Smith for 6 yards (tackle by Robert Tate),3.580,3.840
1,7:03,2,4,ARI 24,0,0,Stephen Davis right tackle for 1 yard (tackle by Adrian Wilson and Calvin Pace),3.840,3.270
1,6:21,3,3,ARI 23,0,0,"Penalty on Ricky Proehl: False Start, 5 yards (no play)",3.270,2.610
1,5:51,3,8,ARI 28,0,0,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Karlos Dansby),2.610,1.590
1,5:46,4,8,ARI 28,3,0,John Kasay 46 yard field goal good,1.590,3.000
1,,,,CAR 30,3,0,"John Kasay kicks off 70 yards, touchback",0.000,0.280
1,5:41,1,10,ARI 20,3,0,Marcel Shipp left guard for 8 yards (tackle by Mike Rucker),0.280,0.810
1,5:06,2,2,ARI 28,3,0,Marcel Shipp left guard for 3 yards (tackle by Ricky Manning and Kindal Moorehead),0.810,1.000
1,4:33,1,10,ARI 31,3,0,Josh McCown pass incomplete intended for Larry Fitzgerald,1.000,0.460
1,4:26,2,10,ARI 31,3,0,Marcel Shipp right tackle for -3 yards (tackle by Julius Peppers),0.460,-0.630
1,3:45,3,13,ARI 28,3,0,Josh McCown pass complete to Obafemi Ayanbadejo for -2 yards (tackle by Thomas Davis and Will Witherspoon),-0.630,-1.630
1,3:11,4,15,ARI 26,3,0,Scott Player punts 40 yards,-1.630,-1.200
1,2:59,1,10,CAR 34,3,0,Jake Delhomme pass incomplete intended for Steve Smith,1.200,0.660
1,2:53,2,10,CAR 34,3,0,DeShaun Foster left tackle for 6 yards (tackle by Darnell Dockett),0.660,0.760
1,2:16,3,4,CAR 40,3,0,Jake Delhomme pass complete to Ricky Proehl for 11 yards (tackle by Robert Tate and Robert Griffith),0.760,2.320
1,1:36,1,10,ARI 49,3,0,Stephen Davis up the middle for no gain (tackle by Chike Okeafor),2.320,1.780
1,0:55,2,10,ARI 49,3,0,Jake Delhomme pass incomplete intended for Keary Colbert is intercepted by Robert Tate at ARI-49 and returned for 25 yards,1.780,-3.840
1,0:45,1,10,CAR 26,3,0,Marcel Shipp right tackle for no gain (tackle by Julius Peppers),3.840,3.300
1,0:09,2,10,CAR 26,3,0,Josh McCown pass incomplete intended for Adam Bergen,3.300,2.610
Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
