Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Moore,ATL,1,12,0,12,2,0.0,4,4,0,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Coy Wire,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Michael Koenen,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shann Schillinger,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Coleman,ATL,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Ron Bartell,STL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Jerome Murphy,STL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Justin King,STL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Na'il Diggs,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gary Gibson,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brit Miller,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Fred Robbins,STL,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Michael Lewis,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Selvie,STL,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Bryan Kehl,STL,,,,,,0.0,,,,0,1,0,0,0,
