Quarter,Time,Down,ToGo,Location,ATL,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 71 yards, returned by Danny Amendola for 17 yards (tackle by Stephen Nicholas)",0.000,-0.140
1,14:55,1,10,STL 16,0,0,Sam Bradford pass complete short left to Steven Jackson for 9 yards (tackle by Dunta Robinson),-0.140,0.690
1,14:25,2,1,STL 25,0,0,Steven Jackson left guard for 2 yards (tackle by Curtis Lofton and Kroy Biermann),0.690,0.740
1,13:48,1,10,STL 27,0,0,Sam Bradford pass incomplete short right intended for Laurent Robinson (defended by Brent Grimes),0.740,0.200
1,13:41,2,10,STL 27,0,0,Steven Jackson left tackle for -1 yards (tackle by Peria Jerry),0.200,-0.620
1,13:02,3,11,STL 26,0,0,Sam Bradford pass incomplete short middle intended for Laurent Robinson,-0.620,-1.630
1,12:58,4,11,STL 26,0,0,"Donnie Jones punts 41 yards, fair catch by Eric Weems",-1.630,-1.140
1,12:50,1,10,ATL 33,0,0,Michael Turner left tackle for 2 yards (tackle by Fred Robbins),1.140,0.860
1,12:11,2,8,ATL 35,0,0,"Penalty on Tony Gonzalez: False Start, 5 yards (no play)",0.860,0.190
1,11:55,2,13,ATL 30,0,0,"Matt Ryan pass complete short right to Roddy White for 4 yards (tackle by Ronald Bartell). Penalty on Roddy White: Unnecessary Roughness, 15 yards",0.190,-2.080
1,11:55,3,24,ATL 19,0,0,Matt Ryan pass incomplete short right intended for Antone Smith (defended by Fred Robbins),-2.080,-2.140
1,11:15,4,24,ATL 19,0,0,"Michael Koenen punts 38 yards, returned by Danny Amendola for 5 yards (tackle by Kroy Biermann)",-2.140,-2.130
1,11:04,1,10,STL 48,0,0,Sam Bradford pass complete deep left to Laurent Robinson for 24 yards (tackle by William Moore),2.130,3.710
1,10:30,1,10,ATL 28,0,0,Steven Jackson right tackle for 3 yards (tackle by Mike Peterson),3.710,3.570
1,9:59,2,7,ATL 25,0,6,"Sam Bradford pass complete deep left to Michael Hoomanawanui for 25 yards, touchdown",3.570,7.000
1,9:59,,,ATL 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,9:52,,,STL 30,0,7,"Josh Brown kicks off 70 yards, returned by Eric Weems for 20 yards (tackle by Chris Chamberlain)",0.000,0.280
1,9:47,1,10,ATL 20,0,7,Michael Turner left tackle for 2 yards (tackle by James Laurinaitis),0.280,0.000
1,9:16,2,8,ATL 22,0,7,Michael Turner middle for 8 yards (tackle by Bradley Fletcher),0.000,0.940
1,8:36,1,10,ATL 30,0,7,Matt Ryan pass incomplete deep middle intended for Roddy White,0.940,0.390
1,8:29,2,10,ATL 30,0,7,Matt Ryan pass complete short left to Michael Jenkins for 7 yards (tackle by Bradley Fletcher),0.390,0.630
1,7:52,3,3,ATL 37,0,7,Matt Ryan pass complete short right to Eric Weems for 18 yards (tackle by Ronald Bartell),0.630,2.590
1,7:03,1,10,STL 45,0,7,Michael Turner left tackle for 1 yard (tackle by Jermelle Cudjo),2.590,2.180
1,6:31,2,9,STL 44,0,7,Matt Ryan pass complete short middle to Jason Snelling for 5 yards (tackle by Chris Chamberlain),2.180,2.150
1,5:47,3,4,STL 39,0,7,"Matt Ryan for 12 yards. Penalty on Jason Snelling: Offensive Holding, 10 yards (no play)",2.150,0.830
1,5:23,3,14,STL 49,0,7,Matt Ryan pass complete short left to Roddy White for 26 yards (tackle by O.J. Atogwe),0.830,4.040
1,4:43,1,10,STL 23,0,7,Michael Turner right end for 2 yards (tackle by Ronald Bartell and Na'il Diggs),4.040,3.770
1,4:07,2,8,STL 21,0,7,Antone Smith left end for -3 yards (tackle by Bradley Fletcher),3.770,2.680
1,3:26,3,11,STL 24,0,7,Matt Ryan pass incomplete deep middle intended for Harry Douglas,2.680,1.870
1,3:18,,,,0,7,Timeout #1 by Los Angeles Rams,0.000,1.870
1,3:18,4,11,STL 24,3,7,Matt Bryant 42 yard field goal good,1.870,3.000
1,3:13,,,ATL 30,3,7,"Michael Koenen kicks off 68 yards, returned by Danny Amendola for 5 yards (tackle by Coy Wire)",0.000,-0.380
1,3:08,1,10,STL 7,3,7,Sam Bradford pass complete short left to Brandon Gibson for 9 yards (tackle by Dunta Robinson),-0.380,-0.020
1,2:31,2,1,STL 16,3,7,Sam Bradford pass complete short right to Danny Amendola for 10 yards (tackle by Curtis Lofton),-0.020,0.670
1,1:49,1,10,STL 26,3,7,Sam Bradford pass incomplete short left intended for Brandon Gibson,0.670,0.130
1,1:43,2,10,STL 26,3,7,Sam Bradford pass complete deep left to Michael Hoomanawanui for 18 yards (tackle by Stephen Nicholas),0.130,1.860
1,1:12,1,10,STL 44,3,7,Sam Bradford pass complete short right to Laurent Robinson for 4 yards (tackle by Brent Grimes),1.860,1.860
1,0:34,2,6,STL 48,3,7,Steven Jackson middle for 10 yards (tackle by Vance Walker),1.860,2.790
Quarter,Time,Down,ToGo,Location,ATL,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ATL 42,3,7,Sam Bradford pass incomplete deep right intended for Laurent Robinson,2.790,2.240
2,14:55,2,10,ATL 42,3,7,Steven Jackson right guard for 7 yards (tackle by Brian Williams),2.240,2.480
2,14:24,3,3,ATL 35,3,7,Sam Bradford pass incomplete short right intended for Billy Bajema,2.480,0.990
2,14:19,4,3,ATL 35,3,10,Josh Brown 53 yard field goal good,0.990,3.000
2,14:14,,,STL 30,3,10,"Josh Brown kicks off 72 yards, returned by Eric Weems for 55 yards (tackle by Jerome Murphy)",0.000,2.460
2,14:04,1,10,STL 47,3,10,Matt Ryan for 8 yards (tackle by Chris Long),2.460,2.990
2,13:32,2,2,STL 39,3,10,"Matt Ryan pass complete short right to Roddy White for 10 yards (tackle by Ronald Bartell). Penalty on O.J. Atogwe: Unnecessary Roughness, 15 yards",2.990,4.650
2,13:08,1,10,STL 14,3,10,Michael Turner left end for 2 yards (tackle by Fred Robbins),4.650,4.330
2,12:34,2,8,STL 12,9,10,"Matt Ryan pass complete short middle to Brian Finneran for 12 yards, touchdown",4.330,7.000
2,12:34,,,STL 2,10,10,Matt Bryant kicks extra point good,0.000,0.000
2,12:27,,,ATL 30,10,10,"Michael Koenen kicks off 66 yards, returned by Danny Amendola for 15 yards (tackle by Shann Schillinger). Penalty on C.J. Ah You: Offensive Holding, 9 yards",0.000,-0.380
2,12:23,1,10,STL 10,10,10,"Sam Bradford pass complete short left to Brandon Gibson for 10 yards. Penalty on Brandon Gibson: Offensive Pass Interfere, 5 yards (no play)",-0.380,-0.570
2,12:02,1,15,STL 5,10,10,Sam Bradford pass complete short right to Laurent Robinson for 3 yards (tackle by Mike Peterson),-0.570,-0.930
2,11:18,2,12,STL 8,10,10,Sam Bradford pass complete short left to Michael Hoomanawanui for -1 yards (tackle by Vance Walker),-0.930,-1.770
2,10:35,3,13,STL 7,10,10,Sam Bradford pass complete short right to Danny Amendola for 6 yards (tackle by Brian Williams),-1.770,-2.490
2,10:02,4,7,STL 13,10,10,"Donnie Jones punts 52 yards, returned by Eric Weems for 11 yards (tackle by Jerome Murphy)",-2.490,-1.990
2,9:46,1,10,ATL 46,10,10,Michael Turner middle for 6 yards (tackle by Bradley Fletcher),1.990,2.260
2,9:15,2,4,STL 48,10,10,Matt Ryan pass complete short left to Tony Gonzalez for 16 yards (tackle by Justin King and James Laurinaitis),2.260,3.450
2,8:34,1,10,STL 32,10,10,Matt Ryan pass complete short right to Michael Jenkins for 16 yards (tackle by Bradley Fletcher),3.450,4.510
