Player,Pos
Josh McCown,QB
Isaiah Crowell,RB
Malcolm Johnson,FB
Andrew Hawkins,WR
Travis Benjamin,WR
Jim Dray,TE
Joe Thomas,LT
Joel Bitonio,LG
Alex Mack,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,LDE
Danny Shelton,NT
Randy Starks,RDE
Paul Kruger,OLB
Nate Orchard,OLB
Christian Kirksey,WILL
Karlos Dansby,MIKE
Pierre Desir,LCB
Tramon Williams,RCB
Donte Whitner,SS
Jordan Poyer,FS
