Player,Pos
Alex Smith,QB
Spencer Ware,RB
Chris Conley,WR
Travis Kelce,TE
James O'Shaughnessy,TE
Demetrius Harris,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Dontari Poe,NT
Chris Jones,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Ramik Wilson,RILB
Tamba Hali,ROLB
Marcus Peters,LCB
Phillip Gaines,RCB
Eric Berry,SS
Ron Parker,FS
