Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,1,3.0,10,10,0,4,3,0,0,0,1
Tamba Hali,KAN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Kendall Reyes,KAN,0,0,0,0,1,1.0,3,3,0,1,3,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Rakeem Nunez-Roches,KAN,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Ramik Wilson,KAN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kenneth Acker,KAN,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
D.J. Alexander,KAN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Phillip Gaines,KAN,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jarvis Jenkins,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Peters,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Winchester,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,1,3.0,10,9,1,4,4,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,1.0,8,5,3,1,1,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,1.0,4,4,0,1,2,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jared Crick,DEN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bennie Fowler,DEN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McManus,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Taylor,DEN,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jordan Norwood,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Russell Okung,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
