Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DEN 25,0,0,Trevor Siemian pass complete short left to Andy Janovich for -1 yards (tackle by Derrick Johnson),0.610,-0.070
1,14:26,2,11,DEN 24,0,0,Trevor Siemian pass complete short right to Demaryius Thomas for 10 yards (tackle by Ron Parker),-0.070,0.560
1,13:54,3,1,DEN 34,0,0,Devontae Booker middle for no gain (tackle by Justin Houston),0.560,-1.110
1,13:20,4,1,DEN 34,0,0,"Riley Dixon punts 54 yards, returned by Tyreek Hill for -5 yards (tackle by Will Parks). Penalty on Kapri Bibbs: Offensive Holding, 10 yards (no play)",-1.110,-1.770
1,13:05,4,11,DEN 24,0,0,"Riley Dixon punts 59 yards, returned by Tyreek Hill for 17 yards (tackle by Justin Simmons)",-1.770,-1.200
1,12:51,1,10,KAN 34,0,0,Spencer Ware right guard for 2 yards (tackle by Jared Crick),1.200,0.930
1,12:12,2,8,KAN 36,0,0,Spencer Ware middle for 2 yards (tackle by Von Miller),0.930,0.500
1,11:32,3,6,KAN 38,0,0,Alex Smith pass incomplete short right intended for Albert Wilson (defended by Chris Harris),0.500,-0.850
1,11:27,4,6,KAN 38,0,0,"Dustin Colquitt punts 49 yards, fair catch by Jordan Norwood",-0.850,0.320
1,11:19,1,10,DEN 13,0,0,Devontae Booker middle for 2 yards (tackle by Rakeem Nunez-Roches),-0.320,-0.570
1,10:43,2,8,DEN 15,0,0,Devontae Booker left tackle for 4 yards (tackle by Dontari Poe),-0.570,-0.710
1,10:05,3,4,DEN 19,0,0,Trevor Siemian sacked by Justin Houston for -4 yards,-0.710,-2.440
1,9:27,4,8,DEN 15,0,0,"Riley Dixon punts 35 yards, out of bounds",-2.440,-2.260
1,9:17,1,10,,0,0,Alex Smith pass incomplete short right intended for Travis Kelce,2.260,1.710
1,9:12,2,10,,0,0,Alex Smith pass complete short left to Tyreek Hill for 6 yards (tackle by T.J. Ward),1.710,1.820
1,8:31,3,4,DEN 44,0,0,"Alex Smith pass incomplete deep right intended for Tyreek Hill. Penalty on Chris Harris: Defensive Holding, 5 yards (no play)",1.820,2.980
1,8:26,1,10,DEN 39,0,0,Spencer Ware left tackle for 4 yards (tackle by Brandon Marshall and Billy Winn),2.980,2.980
1,7:49,2,6,DEN 35,0,0,Spencer Ware right tackle for 7 yards (tackle by Brandon Marshall),2.980,3.710
1,7:03,1,10,DEN 28,0,0,Alex Smith pass incomplete,3.710,3.170
1,6:56,2,10,DEN 28,0,0,"Alex Smith pass complete short left to Tyreek Hill for 13 yards (tackle by Chris Harris). Penalty on Albert Wilson: Offensive Pass Interference, 10 yards (no play)",3.170,1.820
1,6:30,2,20,DEN 38,0,0,Alex Smith pass incomplete short left intended for Travis Kelce,1.820,1.160
1,6:26,3,20,DEN 38,0,0,Alex Smith pass incomplete short left intended for Albert Wilson,1.160,0.720
1,6:22,4,20,DEN 38,0,0,"Dustin Colquitt punts 38 yards, touchback",0.720,-0.280
1,6:14,1,10,DEN 20,0,0,"Trevor Siemian pass incomplete short left intended for Emmanuel Sanders. Penalty on Phillip Gaines: Defensive Holding, 5 yards (no play)",0.280,0.610
1,6:09,1,10,DEN 25,0,0,Trevor Siemian pass complete short middle to Emmanuel Sanders for 14 yards (tackle by Phillip Gaines),0.610,1.530
1,5:33,1,10,DEN 39,0,0,Kapri Bibbs middle for 7 yards (tackle by Eric Berry),1.530,1.930
1,5:02,2,3,DEN 46,0,0,"Penalty on Emmanuel Sanders: False Start, 5 yards (no play)",1.930,1.260
