Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 63 yards, returned by Tab Perry for 18 yards (tackle by Mike Logan)",0.000,0.610
1,14:54,1,10,CIN 25,0,0,Rudi Johnson left guard for 4 yards (tackle by Casey Hampton),0.610,0.600
1,14:19,2,6,CIN 29,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Ike Taylor),0.600,1.330
1,13:38,1,10,CIN 36,0,0,Rudi Johnson right tackle for 1 yard (tackle by James Farrior),1.330,0.930
1,13:03,2,9,CIN 37,0,0,Carson Palmer pass complete to Chris Perry for 10 yards (tackle by Deshea Townsend),0.930,2.060
1,12:31,1,10,CIN 47,0,0,Carson Palmer pass incomplete intended for Chad Johnson,2.060,1.520
1,12:28,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,1.520
1,12:28,2,10,CIN 47,0,0,Rudi Johnson right guard for 16 yards (tackle by Troy Polamalu),1.520,3.120
1,11:50,1,10,PIT 37,0,0,Rudi Johnson right tackle for 12 yards (tackle by Troy Polamalu and Willie Williams),3.120,3.910
1,11:13,1,10,PIT 25,0,0,Rudi Johnson left end for 9 yards (tackle by Chris Hope),3.910,4.750
1,10:42,2,1,PIT 16,0,0,Carson Palmer pass incomplete intended for Chad Johnson,4.750,4.060
,,,,,,,"PIT challenged the ruling, and the original play was overturned.",,
1,10:31,3,1,PIT 16,0,0,Carson Palmer up the middle for 2 yards,4.060,4.650
1,9:52,1,10,PIT 14,0,0,Rudi Johnson up the middle for 2 yards (tackle by Larry Foote),4.650,4.330
1,9:24,,,,0,0,Timeout #1 by Pittsburgh Steelers,0.000,4.330
1,9:24,2,8,PIT 12,0,0,Carson Palmer pass incomplete intended for Chris Henry,4.330,3.430
1,9:18,3,8,PIT 12,0,0,Carson Palmer pass incomplete intended for Rudi Johnson,3.430,2.630
1,9:11,4,8,PIT 12,0,0,Shayne Graham 30 yard field goal no good,2.630,-0.280
1,9:06,1,10,PIT 20,0,0,Willie Parker left guard for 8 yards (tackle by Odell Thurman and John Thornton),0.280,0.810
1,8:32,2,2,PIT 28,0,0,Willie Parker left end for -1 yards (tackle by Kevin Kaesviharn),0.810,-0.030
1,7:52,3,3,PIT 27,0,0,Ben Roethlisberger pass incomplete intended for Cedrick Wilson,-0.030,-1.570
1,7:48,4,3,PIT 27,0,0,"Chris Gardocki punts 44 yards, returned by Keiwan Ratliff for -6 yards (tackle by Clint Kriewaldt)",-1.570,-0.480
1,7:33,1,10,CIN 23,0,0,"Chris Perry left end for 3 yards (tackle by Chris Hope). Penalty on Chris Hope: Unnecessary Roughness, 15 yards",0.480,1.660
1,7:03,1,10,CIN 41,0,0,Rudi Johnson left guard for 1 yard (tackle by Casey Hampton),1.660,1.260
1,6:25,2,9,CIN 42,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 25 yards (tackle by Chris Hope),1.260,3.380
1,5:51,1,10,PIT 33,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 12 yards (tackle by Willie Williams),3.380,4.170
1,5:22,1,10,PIT 21,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 9 yards (tackle by Troy Polamalu),4.170,5.160
1,4:41,2,1,PIT 12,0,0,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh,5.160,4.490
1,4:37,,,,0,0,Timeout #2 by Cincinnati Bengals,0.000,4.490
1,4:37,3,1,PIT 12,0,0,Rudi Johnson right guard for 2 yards (tackle by James Harrison),4.490,4.910
1,3:57,1,10,PIT 10,0,0,Carson Palmer pass complete to Reggie Kelly for 3 yards (tackle by Larry Foote),4.910,4.760
1,3:25,2,7,PIT 7,0,0,Rudi Johnson right guard for -1 yards (tackle by Larry Foote and Casey Hampton),4.760,3.580
1,2:47,3,8,PIT 8,0,0,Carson Palmer pass incomplete intended for Chris Henry,3.580,2.950
1,2:42,4,8,PIT 8,0,3,Shayne Graham 26 yard field goal good,2.950,3.000
1,,,,CIN 30,0,3,Shayne Graham kicks off 63 yards,0.000,1.600
1,2:36,1,10,PIT 40,0,3,Willie Parker left guard for 4 yards (tackle by Bryan Robinson),1.600,1.590
1,2:01,2,6,PIT 44,0,3,Willie Parker left tackle for 1 yard (tackle by Brian Simmons and David Pollack),1.590,1.030
1,1:18,3,5,PIT 45,0,3,"Ben Roethlisberger sacked by Odell Thurman for -11 yards. Penalty on Odell Thurman: Defensive Offside, 5 yards (no play)",1.030,2.260
1,0:55,1,10,CIN 50,0,3,Willie Parker up the middle for 6 yards (tackle by Kevin Kaesviharn),2.260,2.520
1,0:18,2,4,CIN 44,0,3,Hines Ward left end for 4 yards (tackle by Tory James),2.520,2.920
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CIN 40,0,3,Ben Roethlisberger pass complete to Heath Miller for 20 yards (tackle by Anthony Mitchell),2.920,4.240
2,14:22,1,10,CIN 20,0,3,Jerome Bettis left tackle for 3 yards (tackle by Tory James),4.240,4.120
2,13:47,2,7,CIN 17,0,3,Jerome Bettis up the middle for 10 yards (tackle by Tory James),4.120,5.600
2,13:03,1,7,CIN 7,0,3,Jerome Bettis left guard for 5 yards (tackle by Ifeanyi Ohalete),5.600,5.720
2,12:20,2,2,CIN 2,6,3,"Ben Roethlisberger pass complete to Heath Miller for 2 yards, touchdown",5.720,7.000
2,,,,CIN 2,7,3,Jeff Reed kicks extra point good,0.000,0.000
2,,,,PIT 30,7,3,"Jeff Reed kicks off 57 yards, returned by Tab Perry for 8 yards (tackle by Brett Keisel)",0.000,0.340
2,12:11,1,10,CIN 21,7,3,Carson Palmer sacked for -7 yards,0.340,-1.250
2,11:40,2,17,CIN 14,7,3,Chris Perry right guard for 1 yard (tackle by James Farrior),-1.250,-1.960
2,10:57,3,16,CIN 15,7,3,Carson Palmer pass complete to Chris Perry for 11 yards (tackle by Larry Foote),-1.960,-1.630
2,10:21,4,5,CIN 26,7,3,Kyle Larson punts 39 yards,-1.630,-1.270
2,10:06,1,10,PIT 35,7,3,Ben Roethlisberger pass incomplete intended for Cedrick Wilson (defended by Kevin Kaesviharn),1.270,0.720
2,9:58,2,10,PIT 35,7,3,Ben Roethlisberger pass complete to Heath Miller for 10 yards (tackle by Kevin Kaesviharn and Brian Simmons),0.720,1.930
2,9:19,1,10,PIT 45,7,3,Jerome Bettis up the middle for 5 yards (tackle by David Pollack),1.930,2.060
