Quarter,Time,Down,ToGo,Location,PIT,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 68 yards, returned by Hank Poteat for 25 yards (tackle by Tebucky Jones)",0.000,0.740
1,14:54,1,10,PIT 27,0,0,Jerome Bettis middle for 2 yards (tackle by Steve Martin and Richard Seymour),0.740,0.470
1,14:09,2,8,PIT 29,0,0,Kordell Stewart pass incomplete intended for Plaxico Burress,0.470,-0.230
1,14:04,3,8,PIT 29,0,0,Kordell Stewart pass incomplete intended for Terance Mathis is intercepted by Terrell Buckley at NWE-48 and returned for 6 yards,-0.230,-2.520
1,13:52,1,10,PIT 46,0,0,Tom Brady pass incomplete intended for Antowain Smith,2.520,1.980
1,13:47,2,10,PIT 46,0,0,Antowain Smith middle for 6 yards (tackle by Dewayne Washington),1.980,2.080
1,13:10,3,4,PIT 40,0,0,Tom Brady pass incomplete intended for Donald Hayes,2.080,0.590
1,13:07,4,4,PIT 40,0,0,"Ken Walter punts 40 yards, touchback",0.590,-0.280
1,12:57,1,10,PIT 20,0,0,Kordell Stewart pass incomplete intended for Jerame Tuman is intercepted by Mike Vrabel at PIT-26,0.280,-3.840
1,12:51,1,10,PIT 26,0,0,Tom Brady pass complete to Marc Edwards for 11 yards (tackle by Lee Flowers and Brent Alexander),3.840,4.580
1,12:02,1,10,PIT 15,0,0,"Tom Brady pass incomplete intended for David Patten. Penalty on Chad Scott: Defensive Holding, 5 yards (no play)",4.580,4.910
1,11:57,1,10,PIT 10,0,0,Tom Brady pass incomplete intended for Daniel Graham,4.910,4.190
1,11:52,2,10,PIT 10,0,0,Antowain Smith middle for -4 yards (tackle by Casey Hampton and James Farrior),4.190,3.000
1,11:13,3,14,PIT 14,0,0,"Tom Brady pass incomplete intended for Troy Brown (defended by Chad Scott). Penalty on Joey Porter: Encroachment, 5 yards (no play)",3.000,3.360
