Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kimo von Oelhoffen,PIT,0,0,0,0,0,1.5,4,2,2,1,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Lee Mays,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Hank Poteat,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,11,7,4,1,,0,0,0,0
Jason Gildon,PIT,,,,,0,0.0,10,8,2,3,,0,0,0,0
Joey Porter,PIT,,,,,1,0.0,6,6,0,0,,0,0,0,0
Lee Flowers,PIT,,,,,0,0.0,5,4,1,0,,1,3,0,1
Chad Scott,PIT,,,,,0,0.0,5,2,3,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,4,1,3,0,,0,0,0,0
Chris Hope,PIT,,,,,,0.0,4,2,2,1,,0,0,0,
Casey Hampton,PIT,,,,,0,0.0,3,2,1,1,,0,0,0,0
Dewayne Washington,PIT,,,,,1,0.0,3,3,0,0,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,2,0,2,0,,0,0,0,0
Kendrell Bell,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mike Logan,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kendrick Clancy,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
John Fiala,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Buckley,NWE,2,4,0,0,2,0.0,3,3,0,0,,0,0,0,0
Mike Vrabel,NWE,1,0,0,0,1,0.0,3,2,1,0,,0,0,0,0
Ty Law,NWE,0,0,0,0,0,1.0,10,9,1,1,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,1,1.0,6,3,3,2,,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,6,2,4,2,,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,1
J.R. Redmond,NWE,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Roman Phifer,NWE,,,,,0,0.0,12,8,4,0,,1,0,0,0
Tebucky Jones,NWE,,,,,1,0.0,8,4,4,0,,0,0,0,0
Lawyer Milloy,NWE,,,,,0,0.0,7,4,3,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Steve Martin,NWE,,,,,1,0.0,4,3,1,0,,0,0,0,0
Victor Green,NWE,,,,,1,0.0,3,3,0,0,,1,0,0,1
Bernard Holsey,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Rick Lyle,NWE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Antwan Harris,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Otis Smith,NWE,,,,,0,0.0,2,2,0,1,,0,0,0,0
Je'Rod Cherry,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ben Kelly,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
