Quarter,Time,Down,ToGo,Location,MIA,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Tua Tagovailoa pass incomplete deep left intended for Tyreek Hill (defended by Alohi Gilman),0.610,0.060
1,14:56,2,10,MIA 25,0,0,Tua Tagovailoa pass incomplete short middle intended for Jaylen Waddle (defended by Michael Davis),0.060,-0.620
1,14:50,3,10,MIA 25,0,0,Tua Tagovailoa pass incomplete short right intended for Tyreek Hill,-0.620,-1.700
1,14:46,4,10,MIA 25,0,0,"Thomas Morstead punts 55 yards, returned by DeAndre Carter for no gain (tackle by Elijah Campbell)",-1.700,-0.280
1,14:37,1,10,LAC 20,0,0,Justin Herbert pass complete short right to Gerald Everett for 11 yards (tackle by Eric Rowe),0.280,1.000
1,14:08,1,10,LAC 31,0,0,Austin Ekeler left end for 11 yards (tackle by Zach Sieler),1.000,1.730
1,13:30,1,10,LAC 42,0,0,Austin Ekeler up the middle for no gain (tackle by Elandon Roberts),1.730,1.190
1,12:56,2,10,LAC 42,0,0,Justin Herbert pass incomplete short left intended for Joshua Kelley,1.190,0.500
1,12:47,3,10,LAC 42,0,0,"Justin Herbert pass incomplete short right intended for Tre' McKitty (defended by Eric Rowe). Penalty on Kader Kohou: Defensive Holding, 5 yards (accepted) (no play)",0.500,2.060
1,12:39,1,10,LAC 47,0,0,Justin Herbert pass complete short left to Austin Ekeler for 11 yards (tackle by Elandon Roberts and Xavien Howard),2.060,2.790
1,12:04,1,10,MIA 42,0,0,Austin Ekeler left guard for -1 yards (tackle by Christian Wilkins),2.790,2.110
1,11:28,2,11,MIA 43,0,0,Justin Herbert pass complete short left to Austin Ekeler for 2 yards (tackle by Christian Wilkins and Kader Kohou),2.110,1.680
1,10:49,3,9,MIA 41,0,0,Justin Herbert pass complete deep right to Mike Williams for 23 yards (tackle by Xavien Howard),1.680,4.370
1,10:09,1,10,MIA 18,0,0,Joshua Kelley left tackle for 1 yard (tackle by Raekwon Davis),4.370,3.940
1,9:35,2,9,MIA 17,0,0,Justin Herbert pass complete short right to Keenan Allen for 5 yards,3.940,4.030
1,8:55,3,4,MIA 12,0,0,Justin Herbert pass complete short right to Gerald Everett for 7 yards (tackle by Eric Rowe and Keion Crossen),4.030,6.060
1,8:15,1,5,MIA 5,0,0,Austin Ekeler right guard for no gain (tackle by John Jenkins and Zach Sieler),6.060,5.150
1,7:30,2,5,MIA 5,0,0,Justin Herbert pass complete short left to Austin Ekeler for -1 yards (tackle by Andrew Van Ginkel),5.150,4.040
1,6:46,3,6,MIA 6,0,0,Justin Herbert pass complete short right to Keenan Allen for 4 yards (tackle by Kader Kohou and Xavien Howard),4.040,3.250
1,6:04,4,2,MIA 2,0,0,Justin Herbert pass complete short left to DeAndre Carter for no gain (tackle by Kader Kohou),3.250,0.380
1,5:58,1,10,MIA 2,0,0,Raheem Mostert up the middle for 1 yard (tackle by Breiden Fehoko),-0.380,-0.710
1,5:25,2,9,MIA 3,0,0,Tua Tagovailoa pass incomplete short middle intended for Tyreek Hill (defended by Michael Davis),-0.710,-1.300
1,5:20,3,9,MIA 3,0,0,Tua Tagovailoa pass complete short middle to Tyreek Hill for 13 yards (tackle by Drue Tranquill),-1.300,-0.140
1,4:42,1,10,MIA 16,0,0,Tua Tagovailoa pass complete short right to Tyreek Hill for no gain (tackle by Kenneth Murray),-0.140,-0.660
1,3:58,2,10,MIA 16,0,0,Raheem Mostert left guard for no gain (tackle by Kenneth Murray),-0.660,-1.320
1,3:16,3,10,MIA 16,0,0,"Penalty on Brandon Shell: False Start, 5 yards (accepted) (no play)",-1.320,-2.010
1,2:50,3,15,MIA 11,0,0,Tua Tagovailoa pass incomplete short middle intended for Tyreek Hill (defended by Drue Tranquill),-2.010,-2.490
1,2:44,4,15,MIA 11,0,0,"Thomas Morstead punts 46 yards, fair catch by DeAndre Carter at LAC-43",-2.490,-1.800
1,2:36,1,10,LAC 43,0,0,Justin Herbert pass complete short right to Mike Williams for 19 yards (tackle by Jevon Holland),1.800,3.050
1,1:59,1,10,MIA 38,0,0,Joshua Kelley up the middle for 5 yards (tackle by Eric Rowe),3.050,3.180
1,1:20,2,5,MIA 33,0,0,Austin Ekeler left tackle for no gain (tackle by Christian Wilkins),3.180,2.480
1,0:44,3,5,MIA 33,0,0,"Justin Herbert pass complete short right to Josh Palmer for 13 yards MIA challenged the pass completion ruling, and the play was upheld.",2.480,4.240
1,0:21,1,10,MIA 20,0,0,Justin Herbert pass incomplete short left,4.240,3.690
1,0:14,2,10,MIA 20,0,0,Justin Herbert sacked by Christian Wilkins for -6 yards,3.690,2.210
Quarter,Time,Down,ToGo,Location,MIA,LAC,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,MIA 26,0,0,Justin Herbert pass complete short left to Austin Ekeler for 11 yards (tackle by Jaelan Phillips),2.210,2.490
2,14:16,4,5,MIA 15,0,3,Cameron Dicker 33 yard field goal good,2.490,3.000
2,14:14,,,LAC 35,0,3,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
2,14:14,1,10,MIA 25,0,3,Jeff Wilson left end for -3 yards (tackle by Kyle Van Noy),0.610,-0.340
2,13:36,2,13,MIA 22,0,3,Tua Tagovailoa pass incomplete deep middle intended for Tyreek Hill,-0.340,-1.020
2,13:30,3,13,MIA 22,0,3,Tua Tagovailoa sacked by Kyle Van Noy for -6 yards,-1.020,-2.390
2,12:53,4,19,MIA 16,0,3,"Thomas Morstead punts 50 yards, returned by DeAndre Carter for 23 yards (tackle by Andrew Van Ginkel)",-2.390,-2.720
2,12:41,1,10,MIA 43,0,3,Justin Herbert pass complete short left to Keenan Allen for 3 yards (tackle by Eric Rowe and Jerome Baker),2.720,2.580
