Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kader Kohou,MIA,0,16,11,68.8%,81,7.4,5.1,1,101.3,4.1,27,54,1,0,0,0.0,0,8,0,0.0%
Eric Rowe,MIA,0,6,6,100.0%,47,7.8,7.8,0,99.3,2.0,12,35,8,1,0,1.0,2,8,0,0.0%
Jerome Baker,MIA,0,7,6,85.7%,33,5.5,4.7,0,86.3,-1.1,-9,42,3,0,0,1.0,1,11,1,8.3%
Xavien Howard,MIA,0,5,4,80.0%,106,26.5,21.2,0,118.7,16.2,81,25,0,0,0,0.0,0,4,0,0.0%
Elandon Roberts,MIA,0,3,3,100.0%,20,6.7,6.7,0,94.4,4.0,12,8,1,0,0,0.0,0,6,0,0.0%
Keion Crossen,MIA,0,4,2,50.0%,18,9.0,4.5,0,62.5,14.8,15,3,0,0,0,0.0,0,3,0,0.0%
Jevon Holland,MIA,0,2,2,100.0%,33,16.5,16.5,0,118.7,14.0,28,5,5,0,0,0.0,0,5,0,0.0%
Jaelan Phillips,MIA,0,1,1,100.0%,16,16.0,16.0,0,118.7,-5.0,-5,21,8,2,0,1.0,3,6,0,0.0%
Andrew Van Ginkel,MIA,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-1.0,-1,0,1,0,0,0.0,0,3,0,0.0%
Duke Riley,MIA,0,1,1,100.0%,11,11.0,11.0,0,112.5,-6.0,-6,17,2,0,0,0.0,0,0,0,
Justin Bethel,MIA,0,1,1,100.0%,3,3.0,3.0,0,79.2,-6.0,-6,9,0,0,0,0.0,0,0,0,
Bradley Chubb,MIA,0,0,0,,,,,,,,,,8,1,3,0.0,4,1,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,1,0,1.0,2,9,0,0.0%
John Jenkins,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,6,0,0.0%
Raekwon Davis,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Elijah Campbell,MIA,0,1,0,0.0%,,,0.0,,39.6,13.0,,,3,0,0,0.0,0,2,0,0.0%
Melvin Ingram,MIA,0,0,0,,,,,,,,,,3,0,0,0.0,0,0,0,
Clayton Fejedelem,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Verone McKinley,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Michael Davis,LAC,0,9,3,33.3%,74,24.7,8.2,1,101.2,13.9,35,39,0,0,0,0.0,0,2,0,0.0%
Kenneth Murray,LAC,0,2,2,100.0%,12,6.0,6.0,0,91.7,2.5,5,7,1,1,0,0.0,1,7,0,0.0%
Drue Tranquill,LAC,0,3,2,66.7%,20,10.0,6.7,0,85.4,8.0,18,2,3,0,1,0.0,1,5,0,0.0%
Ja'Sir Taylor,LAC,0,4,2,50.0%,31,15.5,7.8,0,76.0,10.0,17,14,1,0,0,0.0,0,5,1,16.7%
Asante Samuel Jr.,LAC,0,3,1,33.3%,8,8.0,2.7,0,42.4,12.0,-3,11,0,0,0,0.0,0,3,0,0.0%
Kyle Van Noy,LAC,0,0,0,,,,,,,,,,2,1,0,1.0,2,2,0,0.0%
Morgan Fox,LAC,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Chris Rumph,LAC,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Khalil Mack,LAC,0,0,0,,,,,,,,,,2,1,0,0.0,1,3,0,0.0%
Nasir Adderley,LAC,0,1,0,0.0%,,,0.0,,39.6,36.0,,,0,0,0,0.0,0,3,0,0.0%
Alohi Gilman,LAC,0,2,0,0.0%,,,0.0,,39.6,15.5,,,0,0,0,0.0,0,3,0,0.0%
