#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NWE 19,6,2:06,81,Touchdown
2,1,11:56,NWE 24,3,1:22,8,Punt
3,1,10:17,NYJ 8,4,1:00,5,Field Goal
4,1,4:01,NWE 20,5,2:12,20,Punt
5,2,14:50,NWE 39,4,1:24,-5,Punt
6,2,8:07,NWE 20,3,0:49,-4,Punt
7,2,6:32,NWE 45,5,1:27,43,Field Goal
8,2,3:12,NWE 29,3,1:16,9,Punt
9,2,0:53,NYJ 40,6,0:53,15,Missed FG
10,3,11:41,NWE 4,3,1:36,3,Punt
11,3,5:05,NWE 20,6,2:34,13,Punt
12,3,0:58,NWE 47,3,1:12,6,Punt
13,4,11:13,NWE 11,6,2:44,22,Punt
14,4,7:27,NYJ 48,3,1:20,5,Punt
15,4,4:23,NWE 31,6,3:27,14,Punt
16,4,0:38,NYJ 8,1,0:38,-2,End of Game
